productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
680406,Treasure Hunter,Treasure Hunter,https://tcgplayer-cdn.tcgplayer.com/product/680406_200w.jpg,89,24528,https://cpt.tcgcsv.com/8bs7,2026-02-20T17:58:41.717,0,Promo,130/221,2,,1,Unit,Shurima,Chaos,"<em>""I'm sure they won't miss it.""</em>",0.25,0.99,5.0,0.72,,Foil
680411,Harpoon Squad,Harpoon Squad,https://tcgplayer-cdn.tcgplayer.com/product/680411_200w.jpg,89,24528,https://cpt.tcgcsv.com/fbs7,2026-02-20T17:59:50.313,0,Promo,137/221,4,,4,Unit,Bilgewater;Pirate,Chaos,<em>No room for fear on the boat.</em>,0.01,0.3,999.99,0.28,,Foil
680416,Annie - Stubborn,Annie Stubborn,https://tcgplayer-cdn.tcgplayer.com/product/680416_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbs7,2026-02-20T18:01:30.03,0,Promo,010/024,4,1,3,Champion Unit,Annie;Noxus,Chaos,"<em>""I want a turn!""</em>",18.0,21.5,30.3,19.98,,Foil
680423,Doran's Ring,Dorans Ring,https://tcgplayer-cdn.tcgplayer.com/product/680423_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbs7,2026-02-20T18:03:33.687,0,Promo,124/221,1,0,1,Gear,Equipment,Chaos,,0.12,0.48,999.99,0.36,,Foil
680434,Unsung Hero,Unsung Hero,https://tcgplayer-cdn.tcgplayer.com/product/680434_200w.jpg,89,24528,https://cpt.tcgcsv.com/Jbs7,2026-02-20T18:08:18.543,0,Promo,167/221,2,0,2,Unit,Demacia;Elite,Order,<em>She gave everything she had for the cause—even her legacy.</em>,0.15,0.5,10.0,0.34,,Foil
680437,Laurent Duelist,Laurent Duelist,https://tcgplayer-cdn.tcgplayer.com/product/680437_200w.jpg,89,24528,https://cpt.tcgcsv.com/Mbs7,2026-02-20T18:08:59.46,0,Promo,156/221,4,,3,Unit,Demacia,Order,"<em>""No my old foil, this isn't revenge—it's épéeback.""</em>",0.01,0.35,999.99,0.23,,Foil
680439,Lux - Crownguard,Lux Crownguard,https://tcgplayer-cdn.tcgplayer.com/product/680439_200w.jpg,89,24528,https://cpt.tcgcsv.com/Pbs7,2026-02-20T18:09:41.647,0,Promo,014/024,4,0,2,Champion Unit,Lux;Demacia,Order,"<em>""I've been hiding my light long enough.""</em>",22.5,27.5,39.99,22.11,,Foil
680441,Garen - Commander,Garen Commander,https://tcgplayer-cdn.tcgplayer.com/product/680441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rbs7,2026-02-20T18:10:17.187,0,Promo,013/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Order,"<em>""For Demacia!""</em>",2.5,3.75,29.76,2.84,,Foil
680443,Eye of the Herald,Eye of the Herald,https://tcgplayer-cdn.tcgplayer.com/product/680443_200w.jpg,89,24528,https://cpt.tcgcsv.com/Tbs7,2026-02-20T18:11:53.417,0,Promo,153/221,1,,,Gear,Equipment,Order,,0.15,0.5,999.99,0.32,,Foil
682465,Boneshiver,Boneshiver,https://tcgplayer-cdn.tcgplayer.com/product/682465_200w.jpg,89,24528,https://cpt.tcgcsv.com/k_s7,2026-03-05T15:12:34.673,1,Promo,118a/221,3,0,0,Gear,Equipment,Body,,32.2,49.98,149.99,33.3,,Foil
682995,Renata Glasc - Chem-Baroness (Metal),Renata Glasc Chem Baroness Metal,https://tcgplayer-cdn.tcgplayer.com/product/682995_200w.jpg,89,24528,https://cpt.tcgcsv.com/Wct7,2026-06-05T17:47:12.737,0,Promo,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,,,,,,,
684753,Azir - Emperor of the Sands (Metal),Azir Emperor of the Sands Metal,https://tcgplayer-cdn.tcgplayer.com/product/684753_200w.jpg,89,24528,https://cpt.tcgcsv.com/5Wt7,2026-06-05T17:44:55.007,0,Promo,197/221,0,0,0,Legend,Azir,Calm;Order,,,,,,,
684755,Draven - Glorious Executioner (Metal),Draven Glorious Executioner Metal,https://tcgplayer-cdn.tcgplayer.com/product/684755_200w.jpg,89,24528,https://cpt.tcgcsv.com/7Wt7,2026-06-05T17:45:10.143,0,Promo,185/221,0,0,0,Legend,Draven,Fury;Chaos,,1700.0,1700.0,1700.0,1029.84,,Foil
684756,Ezreal - Prodigal Explorer (Metal),Ezreal Prodigal Explorer Metal,https://tcgplayer-cdn.tcgplayer.com/product/684756_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Wt7,2026-06-05T17:45:16.497,0,Promo,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,,1548.99,1548.99,1548.99,,,Foil
684973,Fiora - Grand Duelist (Metal),Fiora Grand Duelist Metal,https://tcgplayer-cdn.tcgplayer.com/product/684973_200w.jpg,89,24528,https://cpt.tcgcsv.com/t_t7,2026-06-05T17:45:23.747,0,Promo,205/221,0,0,0,Legend,Fiora,Body;Order,,,,,,,
684986,Irelia - Blade Dancer (Metal),Irelia Blade Dancer Metal,https://tcgplayer-cdn.tcgplayer.com/product/684986_200w.jpg,89,24528,https://cpt.tcgcsv.com/L_t7,2026-06-05T17:45:39.347,0,Promo,195/221,0,0,0,Legend,Irelia,Calm;Chaos,,,,,,,
684988,Jax - Grandmaster At Arms (Metal),Jax Grandmaster At Arms Metal,https://tcgplayer-cdn.tcgplayer.com/product/684988_200w.jpg,89,24528,https://cpt.tcgcsv.com/N_t7,2026-06-05T17:45:47.213,0,Promo,193/221,0,0,0,Legend,Jax,Calm;Body,,,,,,,
684990,Lucian - Purifier (Metal),Lucian Purifier Metal,https://tcgplayer-cdn.tcgplayer.com/product/684990_200w.jpg,89,24528,https://cpt.tcgcsv.com/Q_t7,2026-06-05T17:46:20.253,0,Promo,183/221,0,0,0,Legend,Lucian,Fury;Body,,1100.0,1100.0,1100.0,,,Foil
684992,Ornn - Fire Below the Mountain (Metal),Ornn Fire Below the Mountain Metal,https://tcgplayer-cdn.tcgplayer.com/product/684992_200w.jpg,89,24528,https://cpt.tcgcsv.com/S_t7,2026-06-05T17:46:57.187,0,Promo,189/221,2,1,0,Legend,Ornn,Calm;Mind,,,,,,,
684993,Rek'sai - Void Burrower (Metal),Reksai Void Burrower Metal,https://tcgplayer-cdn.tcgplayer.com/product/684993_200w.jpg,89,24528,https://cpt.tcgcsv.com/T_t7,2026-06-05T17:47:03.683,0,Promo,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,,,,,,,
684996,Rumble - Mechanized Menace (Metal),Rumble Mechanized Menace Metal,https://tcgplayer-cdn.tcgplayer.com/product/684996_200w.jpg,89,24528,https://cpt.tcgcsv.com/X_t7,2026-06-05T17:47:18.947,0,Promo,181/221,0,0,0,Legend,Rumble,Fury;Mind,,,,,,,
684997,Sivir - Battle Mistress (Metal),Sivir Battle Mistress Metal,https://tcgplayer-cdn.tcgplayer.com/product/684997_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z_t7,2026-06-05T17:47:41.467,0,Promo,203/221,0,0,0,Legend,Sivir,Body;Chaos,,,,,,,
684999,Edge of Night (Champion),Edge of Night Champion,https://tcgplayer-cdn.tcgplayer.com/product/684999_200w.jpg,89,24528,https://cpt.tcgcsv.com/__t7,2026-03-20T15:03:38.653,1,Promo,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>,37.49,49.47,999.99,46.56,,Foil
685001,Edge of Night (Top 8),Edge of Night Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685001_200w.jpg,89,24528,https://cpt.tcgcsv.com/20v7,2026-03-20T15:09:01.18,1,Promo,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>,1.49,2.95,7.45,1.64,,Foil
685261,Guardian Angel (Top 8),Guardian Angel Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685261_200w.jpg,89,24528,https://cpt.tcgcsv.com/f7v7,2026-03-20T18:57:14.9,0,Promo,051/221,2,0,0,Gear,Equipment,Calm,,2.0,4.43,30.0,2.47,,Foil
685263,Guardian Angel (Champion),Guardian Angel Champion,https://tcgplayer-cdn.tcgplayer.com/product/685263_200w.jpg,89,24528,https://cpt.tcgcsv.com/h7v7,2026-03-20T18:57:42.713,0,Promo,051/221,2,0,0,Gear,Equipment,Calm,,67.82,78.99,228.0,74.71,,Foil
685264,Long Sword (Top 8),Long Sword Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685264_200w.jpg,89,24528,https://cpt.tcgcsv.com/j7v7,2026-03-20T18:59:09.02,0,Promo,022/221,2,1,0,Gear,Equipment,Fury,<em>Efforts to create the Longer Sword quickly ran into diminishing returns.</em>,0.1,0.99,55.0,0.29,,Foil
685265,World Atlas,World Atlas,https://tcgplayer-cdn.tcgplayer.com/product/685265_200w.jpg,89,24528,https://cpt.tcgcsv.com/k7v7,2026-03-20T19:00:49.973,0,Promo,086/221,0,1,0,Gear,Equipment,Mind,,0.17,0.5,5.0,0.34,,Foil
689166,Kai'Sa - Daughter of the Void (Metal) (Prize Wall),KaiSa Daughter of the Void Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689166_200w.jpg,89,24528,https://cpt.tcgcsv.com/lHw7,2026-06-05T17:41:27.907,0,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,,,,,,
689167,Volibear - Relentless Storm (Metal) (Prize Wall),Volibear Relentless Storm Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689167_200w.jpg,89,24528,https://cpt.tcgcsv.com/mHw7,2026-06-05T17:44:06.563,0,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,1149.0,1350.0,4999.99,,,Normal
689168,Jinx - Loose Cannon (Metal) (Prize Wall),Jinx Loose Cannon Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689168_200w.jpg,89,24528,https://cpt.tcgcsv.com/nHw7,2026-06-05T17:41:15.74,0,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,2475.0,2499.48,3000.0,,,Normal
689169,Darius - Hand of Noxus (Metal) (Prize Wall),Darius Hand of Noxus Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689169_200w.jpg,89,24528,https://cpt.tcgcsv.com/pHw7,2026-06-05T17:39:36.813,0,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,1199.99,1199.99,1199.99,,,Normal
689170,Ahri - Nine-Tailed Fox (Metal) (Prize Wall),Ahri Nine Tailed Fox Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689170_200w.jpg,89,24528,https://cpt.tcgcsv.com/qHw7,2026-06-05T17:38:59.017,0,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,9999.99,9999.99,9999.99,4599.99,,Normal
689171,Lee Sin - Blind Monk (Metal) (Prize Wall),Lee Sin Blind Monk Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689171_200w.jpg,89,24528,https://cpt.tcgcsv.com/rHw7,2026-06-05T17:41:37.063,0,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,999.99,1200.0,2000.0,849.95,,Normal
689172,Yasuo - Unforgiven (Metal) (Prize Wall),Yasuo Unforgiven Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689172_200w.jpg,89,24528,https://cpt.tcgcsv.com/sHw7,2026-06-05T17:44:15.67,0,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,1895.99,1897.99,1899.99,1300.99,,Normal
689173,Leona - Radiant Dawn (Metal) (Prize Wall),Leona Radiant Dawn Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689173_200w.jpg,89,24528,https://cpt.tcgcsv.com/tHw7,2026-06-05T17:41:46.303,0,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,3000.0,3000.0,3000.0,,,Normal
689174,Teemo - Swift Scout (Metal) (Prize Wall),Teemo Swift Scout Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689174_200w.jpg,89,24528,https://cpt.tcgcsv.com/vHw7,2026-06-05T17:43:50.06,0,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,2199.99,4150.0,6000.0,,,Normal
689175,Viktor - Herald of the Arcane (Metal) (Prize Wall),Viktor Herald of the Arcane Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689175_200w.jpg,89,24528,https://cpt.tcgcsv.com/wHw7,2026-06-05T17:43:58.78,0,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,1499.99,2500.0,3500.0,,,Normal
689176,Miss Fortune - Bounty Hunter (Metal) (Prize Wall),Miss Fortune Bounty Hunter Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689176_200w.jpg,89,24528,https://cpt.tcgcsv.com/xHw7,2026-06-05T17:42:25.18,0,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,1998.0,1999.98,2499.99,,,Normal
689177,Sett - The Boss (Metal) (Prize Wall),Sett The Boss Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689177_200w.jpg,89,24528,https://cpt.tcgcsv.com/zHw7,2026-06-05T17:43:24.73,0,Promo,269/298,,,,Legend,Sett,Body;Order,,1799.99,3000.0,7000.0,1049.99,,Normal
689178,Annie - Dark Child (Metal) (Prize Wall),Annie Dark Child Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689178_200w.jpg,89,24528,https://cpt.tcgcsv.com/BHw7,2026-06-05T17:39:07.76,0,Promo,017/024,0,0,0,Legend,Annie,Fury;Chaos,,2199.99,2200.0,2200.0,1500.0,,Normal
689179,Master Yi - Wuju Bladesman (Metal) (Prize Wall),Master Yi Wuju Bladesman Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689179_200w.jpg,89,24528,https://cpt.tcgcsv.com/CHw7,2026-06-05T17:42:16.45,0,Promo,019/024,0,0,0,Legend,Master Yi,Calm;Body,,1899.99,1999.0,5000.0,,,Normal
689180,Lux - Lady of Luminosity (Metal) (Prize Wall),Lux Lady of Luminosity Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689180_200w.jpg,89,24528,https://cpt.tcgcsv.com/DHw7,2026-06-05T17:42:05.317,0,Rare,021/024,0,0,0,Legend,Lux,Mind;Order,,1900.0,1900.0,1900.0,,,Normal
689181,Garen - Might of Demacia (Metal) (Prize Wall),Garen Might of Demacia Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689181_200w.jpg,89,24528,https://cpt.tcgcsv.com/FHw7,2026-06-05T17:40:36.653,0,Promo,023/024,0,0,0,Legend,Garen,Body;Order,,1799.99,1799.99,1799.99,,,Normal
689182,Renata Glasc - Chem-Baroness (Metal) (Prize Wall),Renata Glasc Chem Baroness Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689182_200w.jpg,89,24528,https://cpt.tcgcsv.com/GHw7,2026-06-05T17:42:59.247,0,Promo,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,,848.96,849.48,849.99,,,Normal
689183,Azir - Emperor of the Sands (Metal) (Prize Wall),Azir Emperor of the Sands Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689183_200w.jpg,89,24528,https://cpt.tcgcsv.com/HHw7,2026-06-05T17:39:27.163,0,Promo,197/221,0,0,0,Legend,Azir,Calm;Order,,1200.0,1298.68,1299.95,,,Normal
689184,Draven - Glorious Executioner (Metal) (Prize Wall),Draven Glorious Executioner Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689184_200w.jpg,89,24528,https://cpt.tcgcsv.com/JHw7,2026-06-05T17:40:08.453,0,Promo,185/221,0,0,0,Legend,Draven,Fury;Chaos,,1295.99,1499.99,5000.0,,,Normal
689185,Ezreal - Prodigal Explorer (Metal) (Prize Wall),Ezreal Prodigal Explorer Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689185_200w.jpg,89,24528,https://cpt.tcgcsv.com/KHw7,2026-06-05T17:40:17.44,0,Promo,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,,1249.99,1549.99,1575.0,,,Normal
689186,Fiora - Grand Duelist (Metal) (Prize Wall),Fiora Grand Duelist Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689186_200w.jpg,89,24528,https://cpt.tcgcsv.com/LHw7,2026-06-05T17:40:26.313,0,Promo,205/221,0,0,0,Legend,Fiora,Body;Order,,898.99,899.95,1199.99,776.0,,Normal
689187,Irelia - Blade Dancer (Metal) (Prize Wall),Irelia Blade Dancer Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689187_200w.jpg,89,24528,https://cpt.tcgcsv.com/MHw7,2026-06-05T17:40:53.283,0,Promo,195/221,0,0,0,Legend,Irelia,Calm;Chaos,,1598.0,1849.5,3500.0,,,Normal
689188,Jax - Grandmaster At Arms (Metal) (Prize Wall),Jax Grandmaster At Arms Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689188_200w.jpg,89,24528,https://cpt.tcgcsv.com/NHw7,2026-06-05T17:41:04.033,0,Promo,193/221,0,0,0,Legend,Jax,Calm;Body,,1199.95,1199.99,1200.0,1050.0,,Normal
689189,Lucian - Purifier (Metal) (Prize Wall),Lucian Purifier Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689189_200w.jpg,89,24528,https://cpt.tcgcsv.com/PHw7,2026-06-05T17:41:57.503,0,Promo,183/221,0,0,0,Legend,Lucian,Fury;Body,,1499.99,1524.99,1549.99,,,Normal
689190,Ornn - Fire Below the Mountain (Metal) (Prize Wall),Ornn Fire Below the Mountain Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689190_200w.jpg,89,24528,https://cpt.tcgcsv.com/QHw7,2026-06-05T17:42:37.427,0,Promo,189/221,2,1,0,Legend,Ornn,Calm;Mind,,999.99,1000.0,1000.0,,,Normal
689191,Rek'sai - Void Burrower (Metal) (Prize Wall),Reksai Void Burrower Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689191_200w.jpg,89,24528,https://cpt.tcgcsv.com/RHw7,2026-06-05T17:42:45.633,0,Promo,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,,949.99,950.0,999.0,,,Normal
689192,Rumble - Mechanized Menace (Metal) (Prize Wall),Rumble Mechanized Menace Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689192_200w.jpg,89,24528,https://cpt.tcgcsv.com/SHw7,2026-06-05T17:43:08.71,0,Promo,181/221,0,0,0,Legend,Rumble,Fury;Mind,,1399.99,1399.99,1399.99,,,Normal
689193,Sivir - Battle Mistress (Metal) (Prize Wall),Sivir Battle Mistress Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689193_200w.jpg,89,24528,https://cpt.tcgcsv.com/THw7,2026-06-05T17:43:39.423,0,Promo,203/221,0,0,0,Legend,Sivir,Body;Chaos,,949.92,998.99,1699.99,,,Normal
692371,Flash,Flash,https://tcgplayer-cdn.tcgplayer.com/product/692371_200w.jpg,89,24528,https://cpt.tcgcsv.com/rZx7,2026-04-27T20:08:37.427,1,Promo,011/024,2,0,0,Spell,,Chaos,<em>It's not running away. It's strategic positioning.</em>,1.13,2.1,12.75,1.27,,Normal
692931,Ashe - Focused,Ashe Focused,https://tcgplayer-cdn.tcgplayer.com/product/692931_200w.jpg,89,24528,https://cpt.tcgcsv.com/Fbz7,2026-05-08T04:10:16.743,1,Promo,169/219,5,1,4,Champion Unit,Freljord;Ashe,Order,"<em>""No fate is written, except by us.""</em>",0.99,2.56,14.98,1.87,,Foil
693156,Lee Sin - Centered,Lee Sin Centered,https://tcgplayer-cdn.tcgplayer.com/product/693156_200w.jpg,89,24528,https://cpt.tcgcsv.com/8hz7,2026-05-06T15:14:42.797,1,Rare,151b/298,6,0,6,Champion Unit,Ionia;Lee Sin,Body,"<em>""Today will be a worthy test.""</em>",40.0,56.0,177.0,37.54,,Foil
694605,Arena Kingpin,Arena Kingpin,https://tcgplayer-cdn.tcgplayer.com/product/694605_200w.jpg,89,24528,https://cpt.tcgcsv.com/7Sz7,2026-05-15T17:59:04.963,0,Promo,001/219,5,,3,Unit,Noxus;Yordle,Fury,<em>Don't you dare suggest it's a hairpiece.</em>,0.37,0.98,999.99,0.93,,Foil
694606,Upstage Comedy,Upstage Comedy,https://tcgplayer-cdn.tcgplayer.com/product/694606_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Sz7,2026-05-15T17:59:00.587,0,Promo,009/219,2,0,0,Spell,,Fury,<em>Art is not always appreciated in its critic's lifetime.</em>,0.25,0.52,1.99,0.43,,Foil
694607,Scorchclaw,Scorchclaw,https://tcgplayer-cdn.tcgplayer.com/product/694607_200w.jpg,89,24528,https://cpt.tcgcsv.com/9Sz7,2026-05-15T17:59:41.1,0,Promo,016/219,3,1,3,Unit,Noxus;Dog,Fury,"<em>""Sit. Stay. Burn.""</em>",0.44,0.75,999.99,0.71,,Foil
694608,Downstage Dramatics,Downstage Dramatics,https://tcgplayer-cdn.tcgplayer.com/product/694608_200w.jpg,89,24528,https://cpt.tcgcsv.com/bSz7,2026-05-15T18:00:27.283,0,Promo,061/219,2,0,0,Spell,,Mind,<em>A true artist reveres both canvas and brush.</em>,0.34,0.71,3.9,0.57,,Foil
694609,Icevale Archer,Icevale Archer,https://tcgplayer-cdn.tcgplayer.com/product/694609_200w.jpg,89,24528,https://cpt.tcgcsv.com/cSz7,2026-05-15T18:01:01.08,0,Promo,065/219,2,,2,Unit,Freljord,Mind,"<em>He doesn't bother to shout ""Freeze!""</em>",0.55,0.98,999.99,0.92,,Foil
694610,Gustwalker,Gustwalker,https://tcgplayer-cdn.tcgplayer.com/product/694610_200w.jpg,89,24528,https://cpt.tcgcsv.com/dSz7,2026-05-15T18:01:55.617,0,Promo,075/219,3,1,3,Unit,Ionia;Dog,Mind,<em>An unconventional choice of pet.</em>,0.25,0.45,999.99,0.39,,Foil
694611,Lunar Boon,Lunar Boon,https://tcgplayer-cdn.tcgplayer.com/product/694611_200w.jpg,89,24528,https://cpt.tcgcsv.com/fSz7,2026-05-15T18:02:34.673,0,Promo,125/219,3,0,0,Spell,,Chaos,"<em>""A new moon is rising.""
<br>—Diana</em>",0.45,0.99,7.0,0.79,,Foil
694612,Mister Root,Mister Root,https://tcgplayer-cdn.tcgplayer.com/product/694612_200w.jpg,89,24528,https://cpt.tcgcsv.com/gSz7,2026-05-15T18:03:29.41,0,Promo,127/219,2,0,1,Unit,Ionia;Fae,Chaos,<em>Dreams themselves can dream as well.</em>,0.65,1.24,999.99,0.93,,Foil
694613,Sinister Poro,Sinister Poro,https://tcgplayer-cdn.tcgplayer.com/product/694613_200w.jpg,89,24528,https://cpt.tcgcsv.com/hSz7,2026-05-15T18:04:08.283,0,Promo,137/219,2,1,1,Unit,Poro;Shadow Isles,Chaos,<em>Are you going to be the one to tell him he's not scary?</em>,0.9,1.32,4.7,1.22,,Foil
694614,Soul Sword,Soul Sword,https://tcgplayer-cdn.tcgplayer.com/product/694614_200w.jpg,89,24528,https://cpt.tcgcsv.com/jSz7,2026-05-15T18:13:13.057,0,Promo,039/219,1,,,Gear,Equipment,Calm,,0.3,0.53,3.95,0.39,,Foil
694615,Mutated Mouser,Mutated Mouser,https://tcgplayer-cdn.tcgplayer.com/product/694615_200w.jpg,89,24528,https://cpt.tcgcsv.com/kSz7,2026-05-15T18:13:57.83,0,Promo,036/219,2,0,1,Unit,Bilgewater;Cat,Calm,<em>One of the few cats that can scratch its own belly.</em>,0.95,1.33,7.5,1.1,,Foil
694616,Mosstomper,Mosstomper,https://tcgplayer-cdn.tcgplayer.com/product/694616_200w.jpg,89,24528,https://cpt.tcgcsv.com/lSz7,2026-05-15T18:14:42.177,0,Promo,047/219,3,1,3,Unit,Dog;Ixtal,Calm,<em>Sometimes you gotta stomp some moss.</em>,0.25,0.78,999.99,0.75,,Foil
694617,Dragonsoul Sage,Dragonsoul Sage,https://tcgplayer-cdn.tcgplayer.com/product/694617_200w.jpg,89,24528,https://cpt.tcgcsv.com/mSz7,2026-05-15T18:18:11.56,0,Promo,093/219,2,,1,Unit,Ionia,Body,"<em>""The Dragon's secrets are not mine to share. I can only share the gifts that it has given me.""</em>",0.84,1.28,7.0,1.12,,Foil
694618,Voracious Gromp,Voracious Gromp,https://tcgplayer-cdn.tcgplayer.com/product/694618_200w.jpg,89,24528,https://cpt.tcgcsv.com/nSz7,2026-05-15T18:18:50.003,0,Promo,100/219,5,0,5,Unit,Freljord,Body,"<em>""Oh no! It's real! The Gromp is real!""</em>",0.35,0.54,2.11,0.49,,Foil
694619,Stare Down,Stare Down,https://tcgplayer-cdn.tcgplayer.com/product/694619_200w.jpg,89,24528,https://cpt.tcgcsv.com/pSz7,2026-05-15T18:19:30.257,0,Promo,107/219,2,,,Spell,None,Body,<em>The eyes have it.</em>,0.3,0.53,999.99,0.52,,Foil
694620,Loyal Poro,Loyal Poro,https://tcgplayer-cdn.tcgplayer.com/product/694620_200w.jpg,89,24528,https://cpt.tcgcsv.com/qSz7,2026-05-15T18:20:26.817,0,Promo,156/219,3,,3,Unit,Freljord;Poro,Order,<em>A head full of bravery and not much else.</em>,0.55,0.94,999.99,0.74,,Foil
694621,Ultrasoft Poro,Ultrasoft Poro,https://tcgplayer-cdn.tcgplayer.com/product/694621_200w.jpg,89,24528,https://cpt.tcgcsv.com/rSz7,2026-05-15T18:21:06.477,0,Promo,160/219,5,,5,Unit,Freljord;Poro,Order,<em>How? Magic. And conditioner.</em>,0.85,1.01,3.9,1.01,,Foil
694622,Undying Loyalty,Undying Loyalty,https://tcgplayer-cdn.tcgplayer.com/product/694622_200w.jpg,89,24528,https://cpt.tcgcsv.com/sSz7,2026-05-15T18:21:48.363,0,Promo,168/219,2,1,,Spell,None,Order,"<em>""We would call them all back, if we could.""</em>",0.2,0.61,2.0,0.41,,Foil
696689,Diana - Scorn of the Moon (Metal) (Prize Wall),Diana Scorn of the Moon Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696689_200w.jpg,89,24528,https://cpt.tcgcsv.com/PHB7,2026-06-05T17:39:43.683,0,Promo,197/219,0,0,0,Legend,Diana,Mind;Chaos,,1799.99,1999.99,2000.0,,,Normal
696690,Ivern - Green Father (Metal) (Prize Wall),Ivern Green Father Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696690_200w.jpg,89,24528,https://cpt.tcgcsv.com/QHB7,2026-06-05T17:44:33.633,0,Promo,195/219,0,0,0,Legend,Ivern,Calm;Order,,,,,,,
696691,Jhin - Virtuoso (Metal) (Prize Wall),Jhin Virtuoso Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696691_200w.jpg,89,24528,https://cpt.tcgcsv.com/RHB7,2026-06-05T17:45:36.423,0,Promo,181/219,0,0,0,Legend,Jhin,Fury;Mind,,4444.44,4444.44,4444.44,1300.0,,Normal
696692,Kha'Zix - Voidreaver (Metal) (Prize Wall),KhaZix Voidreaver Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696692_200w.jpg,89,24528,https://cpt.tcgcsv.com/SHB7,2026-06-05T17:55:07.76,0,Promo,201/219,0,0,0,Legend,Kha'Zix,Body;Chaos,,999.99,999.99,999.99,,,Normal
696693,LeBlanc - Deceiver (Metal) (Prize Wall),LeBlanc Deceiver Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696693_200w.jpg,89,24528,https://cpt.tcgcsv.com/THB7,2026-06-05T17:46:48.61,0,Promo,199/219,0,0,0,Legend,LeBlanc,Mind;Order,,2000.0,2050.0,2100.0,,,Normal
