productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
664961,Called Shot,Called Shot,https://tcgplayer-cdn.tcgplayer.com/product/664961_200w.jpg,89,24519,https://cpt.tcgcsv.com/f_k7,2026-02-13T05:10:19.82,1,2.0,3.47,15.0,3.23,,Foil,Common,122/221,0,1,0,Spell,,Chaos,
664963,World Atlas,World Atlas,https://tcgplayer-cdn.tcgplayer.com/product/664963_200w.jpg,89,24519,https://cpt.tcgcsv.com/h_k7,2026-02-13T05:10:19.82,1,0.08,0.5,9.99,0.37,,Foil,Rare,086/221,0,1,0,Gear,Equipment,Mind,
664966,Altar of Memories,Altar of Memories,https://tcgplayer-cdn.tcgplayer.com/product/664966_200w.jpg,89,24519,https://cpt.tcgcsv.com/l_k7,2026-02-13T05:10:19.82,1,0.06,0.4,5.99,0.17,,Foil,Rare,169/221,2,0,0,Gear,,Order,"<em>""The spider demands sacrifice.""<br>—Elise</em>"
664969,Warmog's Armor,Warmogs Armor,https://tcgplayer-cdn.tcgplayer.com/product/664969_200w.jpg,89,24519,https://cpt.tcgcsv.com/p_k7,2026-02-13T05:10:19.82,1,0.24,0.62,11.0,0.53,,Foil,Uncommon,108/221,1,0,0,Gear,,Body,
664969,Warmog's Armor,Warmogs Armor,https://tcgplayer-cdn.tcgplayer.com/product/664969_200w.jpg,89,24519,https://cpt.tcgcsv.com/p_k7,2026-02-13T05:10:19.82,1,0.09,0.26,10.0,0.19,,Normal,Uncommon,108/221,1,0,0,Gear,,Body,
664970,B.F. Sword,BF Sword,https://tcgplayer-cdn.tcgplayer.com/product/664970_200w.jpg,89,24519,https://cpt.tcgcsv.com/q_k7,2026-02-13T05:10:19.82,1,0.14,0.55,3.0,0.44,,Normal,Uncommon,161/221,4,0,0,Gear,Equipment,Order,<em>It certainly is big.</em>
664970,B.F. Sword,BF Sword,https://tcgplayer-cdn.tcgplayer.com/product/664970_200w.jpg,89,24519,https://cpt.tcgcsv.com/q_k7,2026-02-13T05:10:19.82,1,0.8,2.0,8.0,1.91,,Foil,Uncommon,161/221,4,0,0,Gear,Equipment,Order,<em>It certainly is big.</em>
664972,Yone - Blademaster,Yone Blademaster,https://tcgplayer-cdn.tcgplayer.com/product/664972_200w.jpg,89,24519,https://cpt.tcgcsv.com/s_k7,2026-02-13T05:10:19.82,1,0.05,0.4,20.0,0.17,,Foil,Rare,116/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,
665009,Bellows Breath,Bellows Breath,https://tcgplayer-cdn.tcgplayer.com/product/665009_200w.jpg,89,24519,https://cpt.tcgcsv.com/c0l7,2026-02-13T05:10:19.82,1,1.25,3.3,41.67,2.2,,Foil,Rare,080/221,1,1,,Spell,,Mind,"<em>""My work speaks in the roar of flame and the ringing of steel.""—Ornn</em>"
665011,Jax - Unrelenting,Jax Unrelenting,https://tcgplayer-cdn.tcgplayer.com/product/665011_200w.jpg,89,24519,https://cpt.tcgcsv.com/f0l7,2026-02-13T05:10:19.82,1,2.49,4.0,24.75,3.86,,Foil,Epic,119/221,4,1,3,Champion Unit,Jax;Icathia,Body,
665012,Piercing Light,Piercing Light,https://tcgplayer-cdn.tcgplayer.com/product/665012_200w.jpg,89,24519,https://cpt.tcgcsv.com/g0l7,2026-02-13T05:10:19.82,1,0.79,2.08,40.0,1.44,,Foil,Rare,023/221,2,1,,Spell,,Fury,"<em>""I got two good reasons for your to turn back.""—Lucian</em>"
665013,Rell - Magnetic,Rell Magnetic,https://tcgplayer-cdn.tcgplayer.com/product/665013_200w.jpg,89,24519,https://cpt.tcgcsv.com/h0l7,2026-02-13T05:10:19.82,1,0.03,0.49,4.96,0.22,,Foil,Rare,024/221,4,4,,Champion Unit,Noxus,Fury,"<em>""Bones shatter and people lie, but I can always count on iron.""</em>"
665014,Premonition,Premonition,https://tcgplayer-cdn.tcgplayer.com/product/665014_200w.jpg,89,24519,https://cpt.tcgcsv.com/j0l7,2026-02-13T05:10:19.82,1,12.29,16.0,29.99,16.03,,Foil,Epic,087/221,2,3,,Spell,,Mind,"<em>Wisdom through power, power through wisdom.</em>"
665015,Strike Down,Strike Down,https://tcgplayer-cdn.tcgplayer.com/product/665015_200w.jpg,89,24519,https://cpt.tcgcsv.com/k0l7,2026-02-13T05:10:19.82,1,0.01,0.2,1.99,0.13,,Normal,Uncommon,107/221,3,1,,Spell,,Body,"<em>""Is that all it takes?""</em>"
665015,Strike Down,Strike Down,https://tcgplayer-cdn.tcgplayer.com/product/665015_200w.jpg,89,24519,https://cpt.tcgcsv.com/k0l7,2026-02-13T05:10:19.82,1,0.2,0.49,11.0,0.44,,Foil,Uncommon,107/221,3,1,,Spell,,Body,"<em>""Is that all it takes?""</em>"
665016,Jax - Unrelenting (Alternate Art),Jax Unrelenting Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665016_200w.jpg,89,24519,https://cpt.tcgcsv.com/l0l7,2026-02-13T05:10:19.82,1,3.0,6.08,75.0,4.76,,Foil,Showcase,119a/221,4,1,3,Champion Unit,Jax;Icathia,Body,
665017,Loyal Pup,Loyal Pup,https://tcgplayer-cdn.tcgplayer.com/product/665017_200w.jpg,89,24519,https://cpt.tcgcsv.com/m0l7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.07,,Normal,Common,126/221,3,,3,Unit,Bandle City;Dog,Chaos,"<em>""Arf!""</em>"
665017,Loyal Pup,Loyal Pup,https://tcgplayer-cdn.tcgplayer.com/product/665017_200w.jpg,89,24519,https://cpt.tcgcsv.com/m0l7,2026-02-13T05:10:19.82,1,0.24,0.57,18.74,0.57,,Foil,Common,126/221,3,,3,Unit,Bandle City;Dog,Chaos,"<em>""Arf!""</em>"
665019,Boots of Swiftness,Boots of Swiftness,https://tcgplayer-cdn.tcgplayer.com/product/665019_200w.jpg,89,24519,https://cpt.tcgcsv.com/p0l7,2026-02-13T05:10:19.82,1,0.13,0.53,3.0,0.36,,Normal,Uncommon,133/221,3,,2,Gear,Equipment,Chaos,
665019,Boots of Swiftness,Boots of Swiftness,https://tcgplayer-cdn.tcgplayer.com/product/665019_200w.jpg,89,24519,https://cpt.tcgcsv.com/p0l7,2026-02-13T05:10:19.82,1,3.13,4.01,15.0,3.93,,Foil,Uncommon,133/221,3,,2,Gear,Equipment,Chaos,
665020,Windsinger,Windsinger,https://tcgplayer-cdn.tcgplayer.com/product/665020_200w.jpg,89,24519,https://cpt.tcgcsv.com/q0l7,2026-02-13T05:10:19.82,1,0.09,0.35,8.0,0.25,,Normal,Uncommon,138/221,2,,1,Unit,Ionia,Chaos,<em>She never sticks around for encores.</em>
665020,Windsinger,Windsinger,https://tcgplayer-cdn.tcgplayer.com/product/665020_200w.jpg,89,24519,https://cpt.tcgcsv.com/q0l7,2026-02-13T05:10:19.82,1,0.69,0.95,11.0,0.93,,Foil,Uncommon,138/221,2,,1,Unit,Ionia,Chaos,<em>She never sticks around for encores.</em>
665023,Switcheroo,Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/665023_200w.jpg,89,24519,https://cpt.tcgcsv.com/t0l7,2026-02-13T05:10:19.82,1,0.49,2.0,45.09,1.25,,Foil,Rare,145/221,2,2,,Spell,,Chaos,<em>Always look out for the little guy.</em>
665027,Draven - Audacious,Draven Audacious,https://tcgplayer-cdn.tcgplayer.com/product/665027_200w.jpg,89,24519,https://cpt.tcgcsv.com/z0l7,2026-02-13T05:10:19.82,1,22.0,28.5,59.95,24.51,,Foil,Epic,148/221,6,1,6,Champion Unit,Noxus;Draven,Chaos,
665028,Draven - Audacious (Alternate Art),Draven Audacious Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665028_200w.jpg,89,24519,https://cpt.tcgcsv.com/B0l7,2026-02-13T05:10:19.82,1,23.0,34.65,99.99,26.0,,Foil,Showcase,148a/221,6,1,6,Champion Unit,Noxus;Draven,Chaos,
665029,Last Rites,Last Rites,https://tcgplayer-cdn.tcgplayer.com/product/665029_200w.jpg,89,24519,https://cpt.tcgcsv.com/C0l7,2026-02-13T05:10:19.82,1,44.84,49.11,144.0,46.85,,Foil,Epic,150/221,3,,2,Gear,Equipment,Chaos,
665031,Rek'Sai - Swarm Queen,RekSai Swarm Queen,https://tcgplayer-cdn.tcgplayer.com/product/665031_200w.jpg,89,24519,https://cpt.tcgcsv.com/F0l7,2026-02-13T05:10:19.82,1,0.01,0.3,4.13,0.16,,Foil,Rare,170/221,5,1,5,Champion Unit,The Void;Rek'Sai,Order,"<em>""KKRRKRKRRKKRKK!""</em>"
665032,Rek'Sai - Swarm Queen (Alternate Art),RekSai Swarm Queen Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665032_200w.jpg,89,24519,https://cpt.tcgcsv.com/G0l7,2026-02-13T05:10:19.82,1,2.34,6.15,99.99,2.54,,Foil,Showcase,170a/221,5,1,5,Champion Unit,The Void;Rek'Sai,Order,"<em>""KKRRKRKRRKKRKK!""</em>"
665033,Fiora - Worthy,Fiora Worthy,https://tcgplayer-cdn.tcgplayer.com/product/665033_200w.jpg,89,24519,https://cpt.tcgcsv.com/H0l7,2026-02-13T05:10:19.82,1,1.5,3.49,22.99,2.0,,Foil,Epic,180/221,3,,3,Champion Unit,Demacia;Fiora,Order,"<em>""Strike quickly. Strike deftly.""</em>"
665034,Fiora - Worthy (Alternate Art),Fiora Worthy Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665034_200w.jpg,89,24519,https://cpt.tcgcsv.com/J0l7,2026-02-13T05:10:19.82,1,13.8,17.98,70.0,14.05,,Foil,Showcase,180a/221,3,,3,Champion Unit,Demacia;Fiora,Order,"<em>""Strike quickly. Strike deftly.""</em>"
665035,Treasure Hoard,Treasure Hoard,https://tcgplayer-cdn.tcgplayer.com/product/665035_200w.jpg,89,24519,https://cpt.tcgcsv.com/K0l7,2026-02-13T05:10:19.82,1,0.05,0.3,5.0,0.14,,Normal,Uncommon,220/221,,,,Battlefield,,None,
665035,Treasure Hoard,Treasure Hoard,https://tcgplayer-cdn.tcgplayer.com/product/665035_200w.jpg,89,24519,https://cpt.tcgcsv.com/K0l7,2026-02-13T05:10:19.82,1,0.06,0.57,11.0,0.4,,Foil,Uncommon,220/221,,,,Battlefield,,None,
665133,Draven - Glorious Executioner (Overnumbered),Draven Glorious Executioner Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/665133_200w.jpg,89,24519,https://cpt.tcgcsv.com/H3l7,2026-02-13T05:10:19.82,1,230.99,375.0,500.0,182.04,,Foil,Showcase,242/221,0,0,0,Legend,Draven,Fury;Chaos,
665134,Fiora - Grand Duelist (Overnumbered),Fiora Grand Duelist Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/665134_200w.jpg,89,24519,https://cpt.tcgcsv.com/J3l7,2026-02-13T05:10:19.82,1,118.0,190.0,500.0,121.43,,Foil,Showcase,251/221,0,0,0,Legend,Fiora,Body;Order,
665136,Void Drone,Void Drone,https://tcgplayer-cdn.tcgplayer.com/product/665136_200w.jpg,89,24519,https://cpt.tcgcsv.com/L3l7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.07,,Normal,Common,010/221,3,0,3,Unit,The Void,Fury,"<em>Rek'Sai's children appear without warning, ambushing their prey from beneath the shuriman sands.</em>"
665136,Void Drone,Void Drone,https://tcgplayer-cdn.tcgplayer.com/product/665136_200w.jpg,89,24519,https://cpt.tcgcsv.com/L3l7,2026-02-13T05:10:19.82,1,0.05,0.3,11.0,0.28,,Foil,Common,010/221,3,0,3,Unit,The Void,Fury,"<em>Rek'Sai's children appear without warning, ambushing their prey from beneath the shuriman sands.</em>"
665138,Boneshiver,Boneshiver,https://tcgplayer-cdn.tcgplayer.com/product/665138_200w.jpg,89,24519,https://cpt.tcgcsv.com/N3l7,2026-02-13T05:10:19.82,1,22.5,25.0,50.0,23.28,,Foil,Epic,118/221,3,0,0,Gear,Equipment,Body,
665139,Renata Glasc - Industrialist,Renata Glasc Industrialist,https://tcgplayer-cdn.tcgplayer.com/product/665139_200w.jpg,89,24519,https://cpt.tcgcsv.com/P3l7,2026-02-13T05:10:19.82,1,0.05,0.49,6.0,0.25,,Foil,Rare,171/221,4,1,4,Champion Unit,Zaun;Renata Glasc,Order,"<em>""Nothing's free. All I ask is your loyalty.""</em>"
665140,Against the Odds,Against the Odds,https://tcgplayer-cdn.tcgplayer.com/product/665140_200w.jpg,89,24519,https://cpt.tcgcsv.com/Q3l7,2026-02-13T05:10:19.82,1,0.1,0.48,11.0,0.42,,Foil,Common,001/221,2,0,0,Spell,,Fury,"<em>""We are what we overcome.""<br>—Pantheon</em>"
665140,Against the Odds,Against the Odds,https://tcgplayer-cdn.tcgplayer.com/product/665140_200w.jpg,89,24519,https://cpt.tcgcsv.com/Q3l7,2026-02-13T05:10:19.82,1,0.01,0.25,3.93,0.13,,Normal,Common,001/221,2,0,0,Spell,,Fury,"<em>""We are what we overcome.""<br>—Pantheon</em>"
665141,Stellacorn Herder,Stellacorn Herder,https://tcgplayer-cdn.tcgplayer.com/product/665141_200w.jpg,89,24519,https://cpt.tcgcsv.com/R3l7,2026-02-13T05:10:19.82,1,1.39,2.29,11.0,2.7,,Foil,Uncommon,048/221,4,0,3,Unit,Mount Targon,Calm,"<em>""Finding lost stellacorns is easy! It's catching them that's the hard part.""</em>"
665141,Stellacorn Herder,Stellacorn Herder,https://tcgplayer-cdn.tcgplayer.com/product/665141_200w.jpg,89,24519,https://cpt.tcgcsv.com/R3l7,2026-02-13T05:10:19.82,1,0.3,0.6,2.49,0.51,,Normal,Uncommon,048/221,4,0,3,Unit,Mount Targon,Calm,"<em>""Finding lost stellacorns is easy! It's catching them that's the hard part.""</em>"
665142,Void Hatchling,Void Hatchling,https://tcgplayer-cdn.tcgplayer.com/product/665142_200w.jpg,89,24519,https://cpt.tcgcsv.com/S3l7,2026-02-13T05:10:19.82,1,0.4,1.26,11.0,1.4,,Foil,Uncommon,018/221,2,0,2,Unit,The Void,Fury,"<em>From the moment of hatching, xer'sai serve their queen.</em>"
665142,Void Hatchling,Void Hatchling,https://tcgplayer-cdn.tcgplayer.com/product/665142_200w.jpg,89,24519,https://cpt.tcgcsv.com/S3l7,2026-02-13T05:10:19.82,1,0.05,0.25,5.0,0.21,,Normal,Uncommon,018/221,2,0,2,Unit,The Void,Fury,"<em>From the moment of hatching, xer'sai serve their queen.</em>"
665143,Aphelios - Exalted,Aphelios Exalted,https://tcgplayer-cdn.tcgplayer.com/product/665143_200w.jpg,89,24519,https://cpt.tcgcsv.com/T3l7,2026-02-13T05:10:19.82,1,0.15,0.46,5.99,0.37,,Foil,Rare,049/221,4,1,4,Champion Unit,Mount Targon;Aphelios,Calm,
665144,Power Nexus,Power Nexus,https://tcgplayer-cdn.tcgplayer.com/product/665144_200w.jpg,89,24519,https://cpt.tcgcsv.com/V3l7,2026-02-13T05:10:19.82,1,0.5,1.25,11.0,1.22,,Foil,Uncommon,214/221,0,0,0,Battlefield,,None,
665144,Power Nexus,Power Nexus,https://tcgplayer-cdn.tcgplayer.com/product/665144_200w.jpg,89,24519,https://cpt.tcgcsv.com/V3l7,2026-02-13T05:10:19.82,1,0.05,0.25,1.99,0.11,,Normal,Uncommon,214/221,0,0,0,Battlefield,,None,
665486,Vex - Cheerless,Vex Cheerless,https://tcgplayer-cdn.tcgplayer.com/product/665486_200w.jpg,89,24519,https://cpt.tcgcsv.com/Lcl7,2026-02-13T05:10:19.82,1,0.16,0.66,12.99,0.54,,Foil,Rare,146/221,5,1,5,Champion Unit,Shadow Isles;Yordle;Vex,Chaos,"<em>""Let's turn these smiles upside down.""</em>"
665487,Ezreal - Dashing,Ezreal Dashing,https://tcgplayer-cdn.tcgplayer.com/product/665487_200w.jpg,89,24519,https://cpt.tcgcsv.com/Mcl7,2026-02-13T05:10:19.82,1,0.05,0.49,10.0,0.24,,Foil,Rare,082/221,4,1,3,Champion Unit,Piltover;Ezreal,Mind,"<em>""Time for a true display of skill.""</em>"
665590,Royal Entourage,Royal Entourage,https://tcgplayer-cdn.tcgplayer.com/product/665590_200w.jpg,89,24519,https://cpt.tcgcsv.com/Qfl7,2026-02-13T05:10:19.82,1,0.1,0.32,11.0,0.28,,Foil,Common,039/221,3,1,4,Unit,Shurima,Calm,"<em>After the seat of the ancient Shuriman Empire rose from the sands and its immortal emperor stepped out of myth to lead it, those who first embraced his rule were richly rewarded.</em>"
665590,Royal Entourage,Royal Entourage,https://tcgplayer-cdn.tcgplayer.com/product/665590_200w.jpg,89,24519,https://cpt.tcgcsv.com/Qfl7,2026-02-13T05:10:19.82,1,0.01,0.18,5.0,0.08,,Normal,Common,039/221,3,1,4,Unit,Shurima,Calm,"<em>After the seat of the ancient Shuriman Empire rose from the sands and its immortal emperor stepped out of myth to lead it, those who first embraced his rule were richly rewarded.</em>"
665591,Gem Jammer,Gem Jammer,https://tcgplayer-cdn.tcgplayer.com/product/665591_200w.jpg,89,24519,https://cpt.tcgcsv.com/Rfl7,2026-02-13T05:10:19.82,1,0.18,0.58,11.0,0.54,,Foil,Common,007/221,2,0,2,Unit,Bandle City;Mech,Fury,"<em>""You have GOT to see this.""</em>"
665591,Gem Jammer,Gem Jammer,https://tcgplayer-cdn.tcgplayer.com/product/665591_200w.jpg,89,24519,https://cpt.tcgcsv.com/Rfl7,2026-02-13T05:10:19.82,1,0.01,0.19,3.0,0.09,,Normal,Common,007/221,2,0,2,Unit,Bandle City;Mech,Fury,"<em>""You have GOT to see this.""</em>"
665592,Not So Fast,Not So Fast,https://tcgplayer-cdn.tcgplayer.com/product/665592_200w.jpg,89,24519,https://cpt.tcgcsv.com/Sfl7,2026-02-13T05:10:19.82,1,3.99,5.24,10.0,4.81,,Foil,Uncommon,045/221,2,1,0,Spell,,Calm,
665592,Not So Fast,Not So Fast,https://tcgplayer-cdn.tcgplayer.com/product/665592_200w.jpg,89,24519,https://cpt.tcgcsv.com/Sfl7,2026-02-13T05:10:19.82,1,0.6,1.21,5.0,1.17,,Normal,Uncommon,045/221,2,1,0,Spell,,Calm,
665593,Ravenbloom Conservatory,Ravenbloom Conservatory,https://tcgplayer-cdn.tcgplayer.com/product/665593_200w.jpg,89,24519,https://cpt.tcgcsv.com/Tfl7,2026-02-13T05:10:19.82,1,0.49,1.89,11.0,1.52,,Foil,Uncommon,215/221,,,,Battlefield,,None,
665593,Ravenbloom Conservatory,Ravenbloom Conservatory,https://tcgplayer-cdn.tcgplayer.com/product/665593_200w.jpg,89,24519,https://cpt.tcgcsv.com/Tfl7,2026-02-13T05:10:19.82,1,0.05,0.26,5.0,0.21,,Normal,Uncommon,215/221,,,,Battlefield,,None,
665644,Darius - Executioner (Overnumbered),Darius Executioner Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/665644_200w.jpg,89,24519,https://cpt.tcgcsv.com/Vgl7,2026-02-13T05:10:19.82,1,54.0,88.62,580.0,54.09,,Foil,Showcase,236/221,6,1,6,Champion Unit,Noxus;Darius;Trifarian,Order,"<em>""Even in death, I cannot lay down my axe.""</em>"
665645,Darius - Executioner (Signature),Darius Executioner Signature,https://tcgplayer-cdn.tcgplayer.com/product/665645_200w.jpg,89,24519,https://cpt.tcgcsv.com/Wgl7,2026-02-13T05:10:19.82,1,600.0,698.0,1349.99,600.0,,Foil,Showcase,236*/221,6,1,6,Champion Unit,Noxus;Darius;Trifarian,Order,"<em>""Even in death, I cannot lay down my axe.""</em>"
666363,Frostcoat Cub,Frostcoat Cub,https://tcgplayer-cdn.tcgplayer.com/product/666363_200w.jpg,89,24519,https://cpt.tcgcsv.com/hzl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.06,,Normal,Common,067/221,3,,3,Unit,Dog;Freljord,Mind,"<em>In the Freljord, cuteness is just another survival tactic.</em>"
666363,Frostcoat Cub,Frostcoat Cub,https://tcgplayer-cdn.tcgplayer.com/product/666363_200w.jpg,89,24519,https://cpt.tcgcsv.com/hzl7,2026-02-13T05:10:19.82,1,0.17,0.27,22.99,0.26,,Foil,Common,067/221,3,,3,Unit,Dog;Freljord,Mind,"<em>In the Freljord, cuteness is just another survival tactic.</em>"
666364,Ferrous Forerunner,Ferrous Forerunner,https://tcgplayer-cdn.tcgplayer.com/product/666364_200w.jpg,89,24519,https://cpt.tcgcsv.com/jzl7,2026-02-13T05:10:19.82,1,0.86,2.5,34.99,1.42,,Foil,Rare,021/221,6,1,6,Unit,Bandle City;Mech;Yordle,Fury,"<em>""You see a wreck waiting to happen. I just see parts that aren't spare yet.""</em>"
666365,Rengar - Pouncing,Rengar Pouncing,https://tcgplayer-cdn.tcgplayer.com/product/666365_200w.jpg,89,24519,https://cpt.tcgcsv.com/kzl7,2026-02-13T05:10:19.82,1,0.24,1.0,5.0,0.74,,Foil,Rare,025/221,3,1,3,Champion Unit,Cat;Ixtal;Rengar,Fury,"<em>""Tonight, we hunt!""</em>"
666368,Dunebreaker,Dunebreaker,https://tcgplayer-cdn.tcgplayer.com/product/666368_200w.jpg,89,24519,https://cpt.tcgcsv.com/nzl7,2026-02-13T05:10:19.82,1,8.13,10.92,49.99,9.01,,Foil,Epic,027/221,7,1,7,Unit,The Void,Fury,<em>Dunes don't break like branches. They break like waves.</em>
666369,Thwonk!,Thwonk,https://tcgplayer-cdn.tcgplayer.com/product/666369_200w.jpg,89,24519,https://cpt.tcgcsv.com/pzl7,2026-02-13T05:10:19.82,1,0.29,0.67,11.0,0.57,,Foil,Common,040/221,2,,,Spell,,Calm,
666369,Thwonk!,Thwonk,https://tcgplayer-cdn.tcgplayer.com/product/666369_200w.jpg,89,24519,https://cpt.tcgcsv.com/pzl7,2026-02-13T05:10:19.82,1,0.05,0.21,5.0,0.17,,Normal,Common,040/221,2,,,Spell,,Calm,
666373,Brutalizer,Brutalizer,https://tcgplayer-cdn.tcgplayer.com/product/666373_200w.jpg,89,24519,https://cpt.tcgcsv.com/tzl7,2026-02-13T05:10:19.82,1,1.0,1.72,9.99,1.35,,Foil,Uncommon,042/221,2,,,Gear,Equipment,,
666373,Brutalizer,Brutalizer,https://tcgplayer-cdn.tcgplayer.com/product/666373_200w.jpg,89,24519,https://cpt.tcgcsv.com/tzl7,2026-02-13T05:10:19.82,1,0.1,0.42,4.99,0.28,,Normal,Uncommon,042/221,2,,,Gear,Equipment,,
666395,Azir - Ascendant (Alternate Art),Azir Ascendant Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666395_200w.jpg,89,24519,https://cpt.tcgcsv.com/Wzl7,2026-02-13T05:10:19.82,1,1.99,6.47,99.99,3.12,,Foil,Showcase,050a/221,6,1,6,Champion Unit,Bird;Shurima;Azir,Calm,"<em>""Challenge Shurima, challenge fate.""</em>"
666398,Azir - Ascendant,Azir Ascendant,https://tcgplayer-cdn.tcgplayer.com/product/666398_200w.jpg,89,24519,https://cpt.tcgcsv.com/-zl7,2026-02-13T05:10:19.82,1,0.09,0.41,6.99,0.25,,Foil,Rare,050/221,6,1,6,Champion Unit,Bird;Shurima;Azir,Calm,"<em>""Challenge Shurima, challenge fate.""</em>"
666402,Jax - Unmatched,Jax Unmatched,https://tcgplayer-cdn.tcgplayer.com/product/666402_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Bl7,2026-02-13T05:10:19.82,1,0.01,0.4,5.99,0.27,,Foil,Rare,054/221,5,1,5,Champion Unit,Jax;Icathia,Calm,"<em>""Fighting Words! My favorite kind.""</em>"
666406,Jax - Unmatched (Alternate Art),Jax Unmatched Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666406_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Bl7,2026-02-13T05:10:19.82,1,2.99,4.35,99.99,4.12,,Foil,Showcase,054a/221,5,1,5,Champion Unit,Jax;Icathia,Calm,"<em>""Fighting Words! My favorite kind.""</em>"
666410,Needlessly Large Yordle,Needlessly Large Yordle,https://tcgplayer-cdn.tcgplayer.com/product/666410_200w.jpg,89,24519,https://cpt.tcgcsv.com/dBl7,2026-02-13T05:10:19.82,1,0.11,0.36,9.99,0.23,,Foil,Rare,055/221,10,3,5,Unit,Bandle City;Yordle,Calm,<em>How did a yordle get so big? You're welcome to ask him.</em>
666414,Ornn - Blacksmith,Ornn Blacksmith,https://tcgplayer-cdn.tcgplayer.com/product/666414_200w.jpg,89,24519,https://cpt.tcgcsv.com/jBl7,2026-02-13T05:10:19.82,1,2.5,4.5,19.99,3.43,,Foil,Epic,058/221,5,1,5,Champion Unit,Freljord;Ornn,Calm,"<em>""Gods do not need followers. Followers need gods.""</em>"
666415,Ornn - Blacksmith (Alternate Art),Ornn Blacksmith Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666415_200w.jpg,89,24519,https://cpt.tcgcsv.com/kBl7,2026-02-13T05:10:19.82,1,4.64,8.45,28.98,5.65,,Foil,Showcase,058a/221,5,1,5,,,,"<em>""Gods do not need followers. Followers need gods.""</em>"
666425,Tianna Crownguard,Tianna Crownguard,https://tcgplayer-cdn.tcgplayer.com/product/666425_200w.jpg,89,24519,https://cpt.tcgcsv.com/wBl7,2026-02-13T05:10:19.82,1,23.0,29.99,79.98,27.06,,Foil,Epic,060/221,7,2,4,Unit,Demacia;Elite,Calm,"<em>""I will stand for my country, my family, and nothing else.""</em>"
666429,Bubble Bot,Bubble Bot,https://tcgplayer-cdn.tcgplayer.com/product/666429_200w.jpg,89,24519,https://cpt.tcgcsv.com/CBl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.05,,Normal,Common,062/221,3,,3,Unit,Bandle City;Mech;Yordle,Mind,"<em>The first Bubble Bot started as a practical joke in the scrapyard, but the Mark II soon replaced the morning wake-up bell.</em>"
666429,Bubble Bot,Bubble Bot,https://tcgplayer-cdn.tcgplayer.com/product/666429_200w.jpg,89,24519,https://cpt.tcgcsv.com/CBl7,2026-02-13T05:10:19.82,1,0.24,0.5,11.0,0.5,,Foil,Common,062/221,3,,3,Unit,Bandle City;Mech;Yordle,Mind,"<em>The first Bubble Bot started as a practical joke in the scrapyard, but the Mark II soon replaced the morning wake-up bell.</em>"
666430,Chemtech Cask,Chemtech Cask,https://tcgplayer-cdn.tcgplayer.com/product/666430_200w.jpg,89,24519,https://cpt.tcgcsv.com/DBl7,2026-02-13T05:10:19.82,1,0.01,0.21,3.0,0.1,,Normal,Common,063/221,1,,,Gear,,Calm,"<em>""Piltover coos over perfumes while Zaun struggles to breathe.""
<br>
—Renata Glasc</em>"
666430,Chemtech Cask,Chemtech Cask,https://tcgplayer-cdn.tcgplayer.com/product/666430_200w.jpg,89,24519,https://cpt.tcgcsv.com/DBl7,2026-02-13T05:10:19.82,1,0.2,0.34,11.0,0.31,,Foil,Common,063/221,1,,,Gear,,Calm,"<em>""Piltover coos over perfumes while Zaun struggles to breathe.""
<br>
—Renata Glasc</em>"
666434,Breakneck Mech,Breakneck Mech,https://tcgplayer-cdn.tcgplayer.com/product/666434_200w.jpg,89,24519,https://cpt.tcgcsv.com/JBl7,2026-02-13T05:10:19.82,1,0.1,0.58,11.0,0.58,,Foil,Uncommon,071/221,8,2,7,Unit,Bandle City;Mech;Yordle,Calm,
666434,Breakneck Mech,Breakneck Mech,https://tcgplayer-cdn.tcgplayer.com/product/666434_200w.jpg,89,24519,https://cpt.tcgcsv.com/JBl7,2026-02-13T05:10:19.82,1,0.04,0.15,1.99,0.12,,Normal,Uncommon,071/221,8,2,7,Unit,Bandle City;Mech;Yordle,Calm,
