productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
665033,Fiora - Worthy,Fiora Worthy,https://tcgplayer-cdn.tcgplayer.com/product/665033_200w.jpg,89,24519,https://cpt.tcgcsv.com/H0l7,2025-11-25T21:23:00.6,1,,,,,,,Epic,180/221,3,,3,Champion Unit,Demacia;Fiora,Order,"<em>""Strike quickly. Strike deftly.""</em>"
665034,Fiora - Worthy (Alternate Art),Fiora Worthy Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665034_200w.jpg,89,24519,https://cpt.tcgcsv.com/J0l7,2025-11-25T21:23:40.67,1,,,,,,,Showcase,180a/221,3,,3,Champion Unit,Demacia;Fiora,Order,"<em>""Strike quickly. Strike deftly.""</em>"
665035,Treasure Hoard,Treasure Hoard,https://tcgplayer-cdn.tcgplayer.com/product/665035_200w.jpg,89,24519,https://cpt.tcgcsv.com/K0l7,2025-11-25T21:27:23.42,1,,,,,,,Uncommon,220/221,,,,Battlefield,,None,
665133,Draven - Glorious Executioner (Overnumbered),Draven Glorious Executioner Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/665133_200w.jpg,89,24519,https://cpt.tcgcsv.com/H3l7,2025-12-01T20:57:01.043,1,,,,,,,Showcase,242/221,0,0,0,Legend,Draven,Fury;Chaos,
665134,Fiora - Grand Duelist (Overnumbered),Fiora Grand Duelist Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/665134_200w.jpg,89,24519,https://cpt.tcgcsv.com/J3l7,2025-12-01T20:55:33.27,1,,,,,,,Showcase,251/221,0,0,0,Legend,Fiora,Body;Order,
665136,Void Drone,Void Drone,https://tcgplayer-cdn.tcgplayer.com/product/665136_200w.jpg,89,24519,https://cpt.tcgcsv.com/L3l7,2025-12-01T19:15:28.313,1,,,,,,,Common,010/221,3,0,3,Unit,The Void,Fury,"<em>Rek'Sai's children appear without warning, ambushing their prey from beneath the shuriman sands.</em>"
665138,Boneshiver,Boneshiver,https://tcgplayer-cdn.tcgplayer.com/product/665138_200w.jpg,89,24519,https://cpt.tcgcsv.com/N3l7,2025-12-01T21:18:21.453,1,,,,,,,Epic,118/221,3,0,0,Gear,Equipment,Body,
665139,Renata Glasc - Industrialist,Renata Glasc Industrialist,https://tcgplayer-cdn.tcgplayer.com/product/665139_200w.jpg,89,24519,https://cpt.tcgcsv.com/P3l7,2025-12-01T21:11:15.877,1,,,,,,,Rare,171/221,4,1,4,Champion Unit,Zaun;Renata Glasc,Order,"<em>""Nothing's free. All I ask is your loyalty.""</em>"
665140,Against the Odds,Against the Odds,https://tcgplayer-cdn.tcgplayer.com/product/665140_200w.jpg,89,24519,https://cpt.tcgcsv.com/Q3l7,2025-12-01T19:14:48.1,1,,,,,,,Common,001/221,2,0,0,Spell,,Fury,"<em>""We are what we overcome.""<br>—Pantheon</em>"
665141,Stellacorn Herder,Stellacorn Herder,https://tcgplayer-cdn.tcgplayer.com/product/665141_200w.jpg,89,24519,https://cpt.tcgcsv.com/R3l7,2025-12-01T19:32:37.92,1,,,,,,,Uncommon,048/221,4,0,3,Unit,Mount Targon,Calm,"<em>""Finding lost stellacorns is easy! It's catching them that's the hard part.""</em>"
665142,Void Hatchling,Void Hatchling,https://tcgplayer-cdn.tcgplayer.com/product/665142_200w.jpg,89,24519,https://cpt.tcgcsv.com/S3l7,2025-12-01T19:15:41.497,1,,,,,,,Uncommon,018/221,2,0,2,Unit,The Void,Fury,"<em>From the moment of hatching, xer'sai serve their queen.</em>"
665143,Aphelios - Exalted,Aphelios Exalted,https://tcgplayer-cdn.tcgplayer.com/product/665143_200w.jpg,89,24519,https://cpt.tcgcsv.com/T3l7,2025-12-01T19:32:52.993,1,,,,,,,Rare,049/221,4,1,4,Champion Unit,Mount Targon;Aphelios,Calm,
665144,Power Nexus,Power Nexus,https://tcgplayer-cdn.tcgplayer.com/product/665144_200w.jpg,89,24519,https://cpt.tcgcsv.com/V3l7,2025-12-01T21:34:08.633,1,,,,,,,Uncommon,214/221,0,0,0,Battlefield,,None,
665486,Vex - Cheerless,Vex Cheerless,https://tcgplayer-cdn.tcgplayer.com/product/665486_200w.jpg,89,24519,https://cpt.tcgcsv.com/Lcl7,2025-12-01T21:23:21.713,1,,,,,,,Rare,146/221,5,1,5,Champion Unit,Shadow Isles;Yordle;Vex,Chaos,"<em>""Let's turn these smiles upside down.""</em>"
665487,Ezreal - Dashing,Ezreal Dashing,https://tcgplayer-cdn.tcgplayer.com/product/665487_200w.jpg,89,24519,https://cpt.tcgcsv.com/Mcl7,2025-12-01T20:33:10.717,1,,,,,,,Rare,082/221,4,1,3,Champion Unit,Piltover;Ezreal,Mind,"<em>""Time for a true display of skill.""</em>"
665590,Royal Entourage,Royal Entourage,https://tcgplayer-cdn.tcgplayer.com/product/665590_200w.jpg,89,24519,https://cpt.tcgcsv.com/Qfl7,2025-12-01T19:24:57.133,1,,,,,,,Common,039/221,3,1,4,Unit,Shurima,Calm,"<em>After the seat of the ancient Shuriman Empire rose from the sands and its immortal emperor stepped out of myth to lead it, those who first embraced his rule were richly rewarded.</em>"
665591,Gem Jammer,Gem Jammer,https://tcgplayer-cdn.tcgplayer.com/product/665591_200w.jpg,89,24519,https://cpt.tcgcsv.com/Rfl7,2025-12-01T19:15:13.73,1,,,,,,,Common,007/221,2,0,2,Unit,Bandle City;Mech,Fury,"<em>""You have GOT to see this.""</em>"
665592,Not So Fast,Not So Fast,https://tcgplayer-cdn.tcgplayer.com/product/665592_200w.jpg,89,24519,https://cpt.tcgcsv.com/Sfl7,2025-12-01T19:32:13.333,1,,,,,,,Uncommon,045/221,2,1,0,Spell,,Calm,
665593,Ravenbloom Conservatory,Ravenbloom Conservatory,https://tcgplayer-cdn.tcgplayer.com/product/665593_200w.jpg,89,24519,https://cpt.tcgcsv.com/Tfl7,2025-12-01T21:23:07.55,1,,,,,,,Uncommon,215/221,,,,Battlefield,,None,
665644,Darius - Executioner (Overnumbered),Darius Executioner Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/665644_200w.jpg,89,24519,https://cpt.tcgcsv.com/Vgl7,2025-12-01T20:59:50.303,1,,,,,,,Showcase,236/221,6,1,6,Champion Unit,Noxus;Darius;Trifarian,Order,"<em>""Even in death, I cannot lay down my axe.""</em>"
665645,Darius - Executioner (Signature),Darius Executioner Signature,https://tcgplayer-cdn.tcgplayer.com/product/665645_200w.jpg,89,24519,https://cpt.tcgcsv.com/Wgl7,2025-12-01T20:59:15.593,1,,,,,,,Showcase,236*/221,6,1,6,Champion Unit,Noxus;Darius;Trifarian,Order,"<em>""Even in death, I cannot lay down my axe.""</em>"
666363,Frostcoat Pup,Frostcoat Pup,https://tcgplayer-cdn.tcgplayer.com/product/666363_200w.jpg,89,24519,https://cpt.tcgcsv.com/hzl7,2025-12-01T19:12:19.787,1,,,,,,,Common,067/221,3,,3,Unit,Dog;Freljord,Mind,"<em>In the Freljord, cuteness is just another survival tactic.</em>"
666364,Ferrous Forerunner,Ferrous Forerunner,https://tcgplayer-cdn.tcgplayer.com/product/666364_200w.jpg,89,24519,https://cpt.tcgcsv.com/jzl7,2025-12-01T19:17:47.84,1,,,,,,,Rare,021/221,6,1,6,Unit,Bandle City;Mech;Yordle,Fury,"<em>""You see a wreck waiting to happen. I just see parts that aren't spare yet.""</em>"
666365,Rengar - Pouncing,Rengar Pouncing,https://tcgplayer-cdn.tcgplayer.com/product/666365_200w.jpg,89,24519,https://cpt.tcgcsv.com/kzl7,2025-12-04T15:15:29.757,1,,,,,,,Rare,025/221,3,1,3,Champion Unit,Cat;Ixtal;Rengar,Fury,"<em>""Tonight, we hunt!""</em>"
666368,Dunebreaker,Dunebreaker,https://tcgplayer-cdn.tcgplayer.com/product/666368_200w.jpg,89,24519,https://cpt.tcgcsv.com/nzl7,2025-12-01T19:24:38.97,1,,,,,,,Epic,027/221,7,1,7,Unit,The Void,Fury,<em>Dunes don't break like branches. They break like waves.</em>
666369,Thwonk!,Thwonk,https://tcgplayer-cdn.tcgplayer.com/product/666369_200w.jpg,89,24519,https://cpt.tcgcsv.com/pzl7,2025-12-01T19:29:28.623,1,,,,,,,Common,040/221,2,,,Spell,,Calm,
666373,Brutalizer,Brutalizer,https://tcgplayer-cdn.tcgplayer.com/product/666373_200w.jpg,89,24519,https://cpt.tcgcsv.com/tzl7,2025-12-01T19:31:49.04,1,,,,,,,Uncommon,042/221,2,,,Gear,Equipment,,
666395,Azir - Ascendant (Alternate Art),Azir Ascendant Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666395_200w.jpg,89,24519,https://cpt.tcgcsv.com/Wzl7,2025-12-01T19:54:37.58,1,,,,,,,Showcase,050a/221,6,1,6,Champion Unit,Bird;Shurima;Azir,Calm,"<em>""Challenge Shurima, challenge fate.""</em>"
666398,Azir - Ascendant,Azir Ascendant,https://tcgplayer-cdn.tcgplayer.com/product/666398_200w.jpg,89,24519,https://cpt.tcgcsv.com/-zl7,2025-12-01T19:54:23.543,1,,,,,,,Rare,050/221,6,1,6,Champion Unit,Bird;Shurima;Azir,Calm,"<em>""Challenge Shurima, challenge fate.""</em>"
666402,Jax - Unmatched,Jax Unmatched,https://tcgplayer-cdn.tcgplayer.com/product/666402_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Bl7,2025-12-01T19:58:38.53,1,,,,,,,Rare,054/221,5,1,5,Champion Unit,Jax;Icathia,Calm,"<em>""Fighting Words! My favorite kind.""</em>"
666406,Jax - Unmatched (Alternate Art),Jax Unmatched Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666406_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Bl7,2025-12-01T20:02:40.14,1,,,,,,,Showcase,054a/221,5,1,5,Champion Unit,Jax;Icathia,Calm,"<em>""Fighting Words! My favorite kind.""</em>"
666410,Needlessly Large Yordle,Needlessly Large Yordle,https://tcgplayer-cdn.tcgplayer.com/product/666410_200w.jpg,89,24519,https://cpt.tcgcsv.com/dBl7,2025-12-01T20:05:56.93,1,,,,,,,Rare,055/221,10,3,5,Unit,Bandle City;Yordle,Calm,<em>How did a yordle get so big? You're welcome to ask him.</em>
666414,Ornn - Blacksmith,Ornn Blacksmith,https://tcgplayer-cdn.tcgplayer.com/product/666414_200w.jpg,89,24519,https://cpt.tcgcsv.com/jBl7,2025-12-01T20:08:38.347,1,,,,,,,Epic,058/221,5,1,5,Champion Unit,Freljord;Ornn,Calm,"<em>""Gods do not need followers. Followers need gods.""</em>"
666415,Ornn - Blacksmith (Alternate Art),Ornn Blacksmith Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666415_200w.jpg,89,24519,https://cpt.tcgcsv.com/kBl7,2025-12-01T20:09:06.707,1,,,,,,,Showcase,058a/221,5,1,5,,,,"<em>""Gods do not need followers. Followers need gods.""</em>"
666425,Tianna Crownguard,Tianna Crownguard,https://tcgplayer-cdn.tcgplayer.com/product/666425_200w.jpg,89,24519,https://cpt.tcgcsv.com/wBl7,2025-12-01T20:13:53.897,1,,,,,,,Epic,060/221,7,2,4,Unit,Demacia;Elite,Calm,"<em>""I will stand for my country, my family, and nothing else.""</em>"
666429,Bubble Bot,Bubble Bot,https://tcgplayer-cdn.tcgplayer.com/product/666429_200w.jpg,89,24519,https://cpt.tcgcsv.com/CBl7,2025-12-01T20:15:35.94,1,,,,,,,Common,062/221,3,,3,Unit,Bandle City;Mech;Yordle,Mind,"<em>The first Bubble Bot started as a practical joke in the scrapyard, but the Mark II soon replaced the morning wake-up bell.</em>"
666430,Chemtech Cask,Chemtech Cask,https://tcgplayer-cdn.tcgplayer.com/product/666430_200w.jpg,89,24519,https://cpt.tcgcsv.com/DBl7,2025-12-01T20:17:30.227,1,,,,,,,Common,063/221,1,,,Gear,,Calm,"<em>""Piltover coos over perfumes while Zaun struggles to breathe.""
<br>
—Renata Glasc</em>"
666434,Breakneck Mech,Breakneck Mech,https://tcgplayer-cdn.tcgplayer.com/product/666434_200w.jpg,89,24519,https://cpt.tcgcsv.com/JBl7,2025-12-01T20:20:03.707,1,,,,,,,Uncommon,071/221,8,2,7,Unit,Bandle City;Mech;Yordle,Calm,
666437,Experimental Hexplate,Experimental Hexplate,https://tcgplayer-cdn.tcgplayer.com/product/666437_200w.jpg,89,24519,https://cpt.tcgcsv.com/MBl7,2025-12-01T20:25:20.747,1,,,,,,,Uncommon,073/221,1,,,Gear,Equipment,,
666440,Prize of Progress,Prize of Progress,https://tcgplayer-cdn.tcgplayer.com/product/666440_200w.jpg,89,24519,https://cpt.tcgcsv.com/QBl7,2025-12-01T20:29:05.97,1,,,,,,,Uncommon,075/221,4,1,3,Unit,Mech;Piltover,Mind,"<em>In Piltover's Progress Day parade, even the floats are groundbreaking innovations.</em>"
666442,Bard - Mercurial,Bard Mercurial,https://tcgplayer-cdn.tcgplayer.com/product/666442_200w.jpg,89,24519,https://cpt.tcgcsv.com/SBl7,2025-12-04T15:16:31.333,1,,,,,,,Rare,079/221,4,1,4,Champion Unit,Bard,Mind,<em>(Mysterious chiming noises intensify.)</em>
666446,Ezreal - Dashing (Alternate Art),Ezreal Dashing Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666446_200w.jpg,89,24519,https://cpt.tcgcsv.com/XBl7,2025-12-01T20:35:20.657,1,,,,,,,Showcase,082a/221,4,1,3,Champion Unit,Piltover;Ezreal,Mind,"<em>""Time for a true display of skill.""</em>"
666454,Jayce - Man of Progress,Jayce Man of Progress,https://tcgplayer-cdn.tcgplayer.com/product/666454_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Cl7,2025-12-04T15:16:38.593,1,,,,,,,Rare,084/221,4,,4,Champion Unit,Piltover;Jayce,Mind,"<em>""This is what the future looks like.""</em>"
666459,Ornn - Forge God,Ornn Forge God,https://tcgplayer-cdn.tcgplayer.com/product/666459_200w.jpg,89,24519,https://cpt.tcgcsv.com/cCl7,2025-12-01T20:49:48.053,1,,,,,,,Rare,085/221,6,,4,Champion Unit,Freljord;Ornn,,
666461,Ornn - Forge God (Alternate Art),Ornn Forge God Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666461_200w.jpg,89,24519,https://cpt.tcgcsv.com/fCl7,2025-12-08T17:09:50.293,1,,,,,,,Showcase,085a/221,6,,4,Champion Unit,Freljord;Ornn,Mind,
666463,Yordle Explorer,Yordle Explorer,https://tcgplayer-cdn.tcgplayer.com/product/666463_200w.jpg,89,24519,https://cpt.tcgcsv.com/hCl7,2025-12-01T20:53:21.657,1,,,,,,,Common,100/221,4,,4,Unit,Bandle City;Yordle,Body,"<em>""We can't stop yet! We're just getting started!""</em>"
666465,Rek'sai - Void Burrower (Overnumbered),Reksai Void Burrower Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666465_200w.jpg,89,24519,https://cpt.tcgcsv.com/kCl7,2025-12-01T20:58:44.003,1,,,,,,,Showcase,243/221,0,0,0,Legend,Rek'Sai,Fury;Order,
666467,Lucian - Purifier (Overnumbered),Lucian Purifier Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666467_200w.jpg,89,24519,https://cpt.tcgcsv.com/mCl7,2025-12-01T20:57:56.527,1,,,,,,,Showcase,241/221,0,0,0,Legend,Lucian,Fury;Body,
666468,Yone - Blademaster (Overnumbered),Yone Blademaster Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666468_200w.jpg,89,24519,https://cpt.tcgcsv.com/nCl7,2025-12-01T21:00:53.08,1,,,,,,,Showcase,233/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,
666469,Yone - Blademaster (Signature),Yone Blademaster Signature,https://tcgplayer-cdn.tcgplayer.com/product/666469_200w.jpg,89,24519,https://cpt.tcgcsv.com/pCl7,2025-12-01T21:01:29.103,1,,,,,,,Showcase,233*/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,
666471,Corina Veraza,Corina Veraza,https://tcgplayer-cdn.tcgplayer.com/product/666471_200w.jpg,89,24519,https://cpt.tcgcsv.com/rCl7,2025-12-01T21:05:48.423,1,,,,,,,Epic,179/221,7,1,6,Unit,Zaun,Order,"<em>""I told them that every achievement has its cost. I didn't tell them who would pay it.""</em>"
666473,Azir - Sovereign,Azir Sovereign,https://tcgplayer-cdn.tcgplayer.com/product/666473_200w.jpg,89,24519,https://cpt.tcgcsv.com/tCl7,2025-12-01T21:08:08.173,1,,,,,,,Epic,177/221,4,,4,Champion Unit,Bird;Shurima;Azir,Order,"<em>""You need not follow, but you must witness.""</em>"
666474,Azir - Sovereign (Alternate Art),Azir Sovereign Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666474_200w.jpg,89,24519,https://cpt.tcgcsv.com/vCl7,2025-12-01T21:08:50.967,1,,,,,,,Showcase,177a/221,4,,4,Champion Unit,Bird;Shurima;Azir,Order,"<em>""You need not follow, but you must witness.""</em>"
666476,Renata Glasc - Industrialist (Alternate Art),Renata Glasc Industrialist Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666476_200w.jpg,89,24519,https://cpt.tcgcsv.com/xCl7,2025-12-01T21:12:10.103,1,,,,,,,Showcase,171a/221,4,1,4,Champion Unit,Zaun;Renata Glasc,Order,"<em>""Nothing's free. All I ask is your loyalty.""</em>"
666477,Downwell,Downwell,https://tcgplayer-cdn.tcgplayer.com/product/666477_200w.jpg,89,24519,https://cpt.tcgcsv.com/zCl7,2025-12-01T21:14:28.627,1,,,,,,,Epic,147/221,8,2,,Spell,,Chaos,<em>Sunk costs have a very painful definition in Bilgewater Bay</em>
666478,Sivir - Ambitious,Sivir Ambitious,https://tcgplayer-cdn.tcgplayer.com/product/666478_200w.jpg,89,24519,https://cpt.tcgcsv.com/BCl7,2025-12-01T21:17:56.247,1,,,,,,,Epic,120/221,6,3,7,Champion Unit,Shurima;Sivir,Order,"<em>""Honor is the rust on a dull blade.""</em>"
666480,Sivir - Ambitious (Alternate Art),Sivir Ambitious Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666480_200w.jpg,89,24519,https://cpt.tcgcsv.com/DCl7,2025-12-01T21:18:00.38,1,,,,,,,Showcase,120a/221,6,3,7,Champion Unit,Shurima;Sivir,Order,"<em>""Honor is the rust on a dull blade.""</em>"
666481,Ancient Henge,Ancient Henge,https://tcgplayer-cdn.tcgplayer.com/product/666481_200w.jpg,89,24519,https://cpt.tcgcsv.com/FCl7,2025-12-01T21:20:51.1,1,,,,,,,Epic,117/221,2,1,,Gear,,Body,"<em>""It's not enough to protect a pile of ice and stone. We must protect each other, and build a community on the foundations our ancestors left us."" —Ashe</em>"
666483,Xin Zhao - Vigilant,Xin Zhao Vigilant,https://tcgplayer-cdn.tcgplayer.com/product/666483_200w.jpg,89,24519,https://cpt.tcgcsv.com/HCl7,2025-12-04T15:16:46.003,1,,,,,,,Rare,176/221,3,1,4,Champion Unit,Demacia;Xin Zhao,Order,"<em>""A Demacian does not retreat!""</em>"
666484,Undertitan,Undertitan,https://tcgplayer-cdn.tcgplayer.com/product/666484_200w.jpg,89,24519,https://cpt.tcgcsv.com/JCl7,2025-12-01T21:36:57.907,1,,,,,,,Rare,175/221,6,1,5,Unit,The Void,Order,"<em>If it stayed under, it would be less of a problem.</em>"
666485,Trove Golem,Trove Golem,https://tcgplayer-cdn.tcgplayer.com/product/666485_200w.jpg,89,24519,https://cpt.tcgcsv.com/KCl7,2025-12-01T21:38:22.43,1,,,,,,,Rare,174/221,8,2,9,Unit,Freljord,,<em>As expensive as it is expansive.</em>
666486,Soraka - Wanderer,Soraka Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/666486_200w.jpg,89,24519,https://cpt.tcgcsv.com/LCl7,2025-12-04T15:17:05.657,1,,,,,,,Rare,173/221,4,1,4,Champion Unit,Mount Targon;Soraka,Order,"<em>""Never waste a breath.""</em>"
666487,Sacred Shears,Sacred Shears,https://tcgplayer-cdn.tcgplayer.com/product/666487_200w.jpg,89,24519,https://cpt.tcgcsv.com/MCl7,2025-12-01T21:42:00.94,1,,,,,,,Rare,172/221,2,1,,Gear,Equipment,,
666488,Jae Medarda,Jae Medarda,https://tcgplayer-cdn.tcgplayer.com/product/666488_200w.jpg,89,24519,https://cpt.tcgcsv.com/NCl7,2025-12-02T13:56:14.04,1,,,,,,,Rare,142/221,5,2,5,Unit,Noxus,Chaos,"<em>A scion of the militant Medarda family, Jae seeks enchanted treasure rather than power or glory.</em>"
666489,Fizz - Trickster,Fizz Trickster,https://tcgplayer-cdn.tcgplayer.com/product/666489_200w.jpg,89,24519,https://cpt.tcgcsv.com/PCl7,2025-12-04T15:17:16.4,1,,,,,,,Rare,140/221,3,1,3,Champion Unit,Bilgewater;Yordle;Fizz,Chaos,"<em>""One jump ahead of you.""</em>"
666490,Marching Orders,Marching Orders,https://tcgplayer-cdn.tcgplayer.com/product/666490_200w.jpg,89,24519,https://cpt.tcgcsv.com/QCl7,2025-12-01T21:46:09.693,1,,,,,,,Rare,114/221,3,,,Spell,,Body,
666491,Aspiring Engineer,Aspiring Engineer,https://tcgplayer-cdn.tcgplayer.com/product/666491_200w.jpg,89,24519,https://cpt.tcgcsv.com/RCl7,2025-12-02T13:49:24.327,1,,,,,,,Common,061/221,3,1,3,Unit,Piltover,Mind,"<em>""Before you know it, I'll be running this place.""</em>"
666492,Ornn's Forge,Ornns Forge,https://tcgplayer-cdn.tcgplayer.com/product/666492_200w.jpg,89,24519,https://cpt.tcgcsv.com/SCl7,2025-12-02T14:06:43.523,1,,,,,,,Uncommon,213/221,,,,Battlefield,,None,
666493,Rek'Sai - Breacher,RekSai Breacher,https://tcgplayer-cdn.tcgplayer.com/product/666493_200w.jpg,89,24519,https://cpt.tcgcsv.com/TCl7,2025-12-03T18:49:52.88,1,,,,,,,Epic,029/221,3,0,3,Champion Unit,The Void;Rek'Sai,Fury,
666494,Vanguard Armory,Vanguard Armory,https://tcgplayer-cdn.tcgplayer.com/product/666494_200w.jpg,89,24519,https://cpt.tcgcsv.com/VCl7,2025-12-02T14:07:27.793,1,,,,,,,Uncommon,168/221,7,1,,Gear,,Order,<em>It takes more than a sword and shield to make a soldier. But it's a good start.</em>
666495,Glasc Mixologist,Glasc Mixologist,https://tcgplayer-cdn.tcgplayer.com/product/666495_200w.jpg,89,24519,https://cpt.tcgcsv.com/WCl7,2025-12-02T14:11:00.27,1,,,,,,,Uncommon,165/221,5,1,5,Unit,Zaun,Order,"<em>""The difference between medicine and poison is the dosage.""—Renata Glasc</em>"
666497,Drag Under,Drag Under,https://tcgplayer-cdn.tcgplayer.com/product/666497_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZCl7,2025-12-02T14:17:08.897,1,,,,,,,Uncommon,164/221,5,1,,Spell,,Order,"<em>""If we hurry, we can reach the oasis by nightfall.""—Common last words</em>"
666498,Royal Guard,Royal Guard,https://tcgplayer-cdn.tcgplayer.com/product/666498_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Cl7,2025-12-02T14:18:28.3,1,,,,,,,Uncommon,157/221,4,,2,Unit,Shurima,Order,<em>A ruler's true power is in the loyalty they inspire.</em>
666500,Bonds of Strength,Bonds of Strength,https://tcgplayer-cdn.tcgplayer.com/product/666500_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Dl7,2025-12-02T14:24:40.617,1,,,,,,,Uncommon,151/221,2,,,Spell,,Order,<em>A vow is stronger than the words that make it.</em>
666501,Hard Bargain,Hard Bargain,https://tcgplayer-cdn.tcgplayer.com/product/666501_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Dl7,2025-12-02T14:25:40.51,1,,,,,,,Uncommon,136/221,2,,,Spell,,Chaos,
666504,Punch First,Punch First,https://tcgplayer-cdn.tcgplayer.com/product/666504_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Dl7,2025-12-03T15:45:18.297,1,,,,,,,Common,097/221,1,2,0,Spell,,Body,<em>It's not for the inquisitive.</em>
666505,Production Surge,Production Surge,https://tcgplayer-cdn.tcgplayer.com/product/666505_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Dl7,2025-12-03T15:44:28.903,1,,,,,,,Uncommon,076/221,4,1,0,Spell,,Mind,"<em>When in doubt, make more mechs.</em>"
666506,Rocket Barrage,Rocket Barrage,https://tcgplayer-cdn.tcgplayer.com/product/666506_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Dl7,2025-12-03T15:44:52.093,1,,,,,,,Uncommon,077/221,4,1,0,Spell,,Mind,
666580,Disarming Strike,Disarming Strike,https://tcgplayer-cdn.tcgplayer.com/product/666580_200w.jpg,89,24519,https://cpt.tcgcsv.com/DFl7,2025-12-03T15:28:27.987,1,,,,,,,Common,032/221,3,1,2,Unit,Demacia,Calm,"<em>""I like to break things: swords, arms, hearts...""</em>"
666581,Guardian of the Passage,Guardian of the Passage,https://tcgplayer-cdn.tcgplayer.com/product/666581_200w.jpg,89,24519,https://cpt.tcgcsv.com/FFl7,2025-12-03T15:33:11.76,1,,,,,,,Common,035/221,6,,6,Unit,Shadow Isles;Spirit,Calm,"<em>In the Shadow Isles, the veil between life and death is thin indeed.</em>"
666582,Lonely Poro,Lonely Poro,https://tcgplayer-cdn.tcgplayer.com/product/666582_200w.jpg,89,24519,https://cpt.tcgcsv.com/GFl7,2025-12-03T15:34:47.947,1,,,,,,,Common,036/221,2,,2,Unit,Freljord;Poro,Calm,<em>Far from fluft and all alone<br>None to mourn but ice and stone<br>—Ode to a Lonely Poro</em>
666583,Apprentice Smith,Apprentice Smith,https://tcgplayer-cdn.tcgplayer.com/product/666583_200w.jpg,89,24519,https://cpt.tcgcsv.com/HFl7,2025-12-03T15:37:47.58,1,,,,,,,Uncommon,041/221,2,,2,Unit,Freljord,Calm,"<em>""My mentor says every failed project is a lesson. Me, I use 'em as paperweights.""</em>"
666584,Legion Quartermaster,Legion Quartermaster,https://tcgplayer-cdn.tcgplayer.com/product/666584_200w.jpg,89,24519,https://cpt.tcgcsv.com/JFl7,2025-12-03T15:39:07.97,1,,,,,,,Uncommon,044/221,3,,4,Unit,Noxus;Trifarian,Calm,"<em>""An ancient runeblade! Very rare. Take it to Tent 3 for processing.""</em>"
666585,Janna - Savior,Janna Savior,https://tcgplayer-cdn.tcgplayer.com/product/666585_200w.jpg,89,24519,https://cpt.tcgcsv.com/KFl7,2025-12-04T15:19:45.7,1,,,,,,,Rare,053/221,3,1,3,Champion Unit,Zaun;Janna,Calm,"<em>""Gale winds unleashed!""</em>"
666586,Ruin Runner,Ruin Runner,https://tcgplayer-cdn.tcgplayer.com/product/666586_200w.jpg,89,24519,https://cpt.tcgcsv.com/LFl7,2025-12-03T18:55:57.147,1,,,,,,,Uncommon,105/221,6,,5,Unit,Shurima,Body,"<em>""Catch me if you can.""</em>"
666587,Card Sharp,Card Sharp,https://tcgplayer-cdn.tcgplayer.com/product/666587_200w.jpg,89,24519,https://cpt.tcgcsv.com/MFl7,2025-12-03T15:50:22.617,1,,,,,,,Rare,081/221,3,,3,Unit,Bilgewater,Mind,"<em>""Call.""</em>"
666588,Hextech Anomaly,Hextech Anomaly,https://tcgplayer-cdn.tcgplayer.com/product/666588_200w.jpg,89,24519,https://cpt.tcgcsv.com/NFl7,2025-12-03T15:52:49.317,1,,,,,,,Rare,083/221,3,1,,Gear,,Mind,"<em>""Hextech promises to transform the present. But progress must not come at the future's expense!""— Heimerdinger</em>"
