productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
680360,Garen - Rugged,Garen Rugged,https://tcgplayer-cdn.tcgplayer.com/product/680360_200w.jpg,89,24528,https://cpt.tcgcsv.com/d9s7,2026-02-20T17:38:56.617,0,Promo,007/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Body,"<em>""Fear is the first of many foes.""</em>",7.49,10.62,15.99,10.13,,Foil
680367,Fae Dragon,Fae Dragon,https://tcgplayer-cdn.tcgplayer.com/product/680367_200w.jpg,89,24528,https://cpt.tcgcsv.com/m9s7,2026-02-20T17:42:24.2,0,Promo,101/221,7,1,7,Unit,Bandle City;Dragon;Fae,Body,<em>The fae who guard the boundary of the spirit realm take their job as seriously as they take anything.</em>,0.33,0.75,5.99,0.64,,Foil
680376,Master Yi - Honed,Master Yi Honed,https://tcgplayer-cdn.tcgplayer.com/product/680376_200w.jpg,89,24528,https://cpt.tcgcsv.com/x9s7,2026-02-20T17:47:02,0,Promo,009/024,7,1,6,Champion Unit,Master Yi;Ionia,Body,"<em>""The focused mind can pierce through stone.""</em>",14.87,15.46,20.0,15.52,,Foil
680380,Doran's Blade,Dorans Blade,https://tcgplayer-cdn.tcgplayer.com/product/680380_200w.jpg,89,24528,https://cpt.tcgcsv.com/D9s7,2026-02-20T17:49:47.147,0,Promo,095/221,2,0,2,Gear,Equipment,,"<em>""I guess I could...throw it at someone<br>—Miss Fortune""</em>",0.46,0.99,4.5,0.83,,Foil
680392,Chaos Rune (R05b),Chaos Rune R05b,https://tcgplayer-cdn.tcgplayer.com/product/680392_200w.jpg,89,24528,https://cpt.tcgcsv.com/S9s7,2026-02-20T17:53:48.12,0,Promo,R05b,0,0,0,Rune,,Chaos,,30.0,31.69,44.99,31.56,,Foil
680406,Treasure Hunter,Treasure Hunter,https://tcgplayer-cdn.tcgplayer.com/product/680406_200w.jpg,89,24528,https://cpt.tcgcsv.com/8bs7,2026-02-20T17:58:41.717,0,Promo,130/221,2,,1,Unit,Shurima,Chaos,"<em>""I'm sure they won't miss it.""</em>",0.71,1.04,5.0,0.97,,Foil
680411,Harpoon Squad,Harpoon Squad,https://tcgplayer-cdn.tcgplayer.com/product/680411_200w.jpg,89,24528,https://cpt.tcgcsv.com/fbs7,2026-02-20T17:59:50.313,0,Promo,137/221,4,,4,Unit,Bilgewater;Pirate,Chaos,<em>No room for fear on the boat.</em>,0.24,0.52,50.0,0.51,,Foil
680416,Annie - Stubborn,Annie Stubborn,https://tcgplayer-cdn.tcgplayer.com/product/680416_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbs7,2026-02-20T18:01:30.03,0,Promo,010/024,4,1,3,Champion Unit,Annie;Noxus,Chaos,"<em>""I want a turn!""</em>",26.0,29.16,41.27,28.31,,Foil
680423,Doran's Ring,Dorans Ring,https://tcgplayer-cdn.tcgplayer.com/product/680423_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbs7,2026-02-20T18:03:33.687,0,Promo,124/221,1,0,1,Gear,Equipment,Chaos,,0.47,0.85,4.0,0.74,,Foil
680432,Order Rune (R06b),Order Rune R06b,https://tcgplayer-cdn.tcgplayer.com/product/680432_200w.jpg,89,24528,https://cpt.tcgcsv.com/Gbs7,2026-02-20T18:07:31.133,0,Promo,R06b,0,0,0,Rune,,Order,,16.38,20.8,42.0,18.2,,Foil
680434,Unsung Hero,Unsung Hero,https://tcgplayer-cdn.tcgplayer.com/product/680434_200w.jpg,89,24528,https://cpt.tcgcsv.com/Jbs7,2026-02-20T18:08:18.543,0,Promo,167/221,2,0,2,Unit,Demacia;Elite,Order,<em>She gave everything she had for the cause—even her legacy.</em>,0.68,0.87,10.0,0.79,,Foil
680437,Laurent Duelist,Laurent Duelist,https://tcgplayer-cdn.tcgplayer.com/product/680437_200w.jpg,89,24528,https://cpt.tcgcsv.com/Mbs7,2026-02-20T18:08:59.46,0,Promo,156/221,4,,3,Unit,Demacia,Order,"<em>""No my old foil, this isn't revenge—it's épéeback.""</em>",0.17,0.77,4.5,0.75,,Foil
680439,Lux - Crownguard,Lux Crownguard,https://tcgplayer-cdn.tcgplayer.com/product/680439_200w.jpg,89,24528,https://cpt.tcgcsv.com/Pbs7,2026-02-20T18:09:41.647,0,Promo,014/024,4,0,2,Champion Unit,Lux;Demacia,Order,"<em>""I've been hiding my light long enough.""</em>",34.99,35.8,39.99,34.39,,Foil
680441,Garen - Commander,Garen Commander,https://tcgplayer-cdn.tcgplayer.com/product/680441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rbs7,2026-02-20T18:10:17.187,0,Promo,013/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Order,"<em>""For Demacia!""</em>",5.0,16.99,48.98,6.62,,Foil
680443,Eye of the Herald,Eye of the Herald,https://tcgplayer-cdn.tcgplayer.com/product/680443_200w.jpg,89,24528,https://cpt.tcgcsv.com/Tbs7,2026-02-20T18:11:53.417,0,Promo,153/221,1,,,Gear,Equipment,Order,,0.63,0.87,15.0,0.75,,Foil
682465,Boneshiver,Boneshiver,https://tcgplayer-cdn.tcgplayer.com/product/682465_200w.jpg,89,24528,https://cpt.tcgcsv.com/k_s7,2026-03-05T15:12:34.673,1,Promo,118a/221,3,0,0,Gear,Equipment,Body,,87.69,105.0,199.99,103.72,,Foil
682995,Renata Glasc - Chem-Baroness (Metal),Renata Glasc Chem Baroness Metal,https://tcgplayer-cdn.tcgplayer.com/product/682995_200w.jpg,89,24528,https://cpt.tcgcsv.com/Wct7,2026-03-10T15:06:35.45,0,Promo,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,,1449.91,1480.98,1499.99,,,Foil
684753,Azir - Emperor of the Sands (Metal),Azir Emperor of the Sands Metal,https://tcgplayer-cdn.tcgplayer.com/product/684753_200w.jpg,89,24528,https://cpt.tcgcsv.com/5Wt7,2026-03-20T13:53:44.347,0,Promo,197/221,0,0,0,Legend,Azir,Calm;Order,,1650.0,1675.0,1700.0,,,Foil
684755,Draven - Glorious Executioner (Metal),Draven Glorious Executioner Metal,https://tcgplayer-cdn.tcgplayer.com/product/684755_200w.jpg,89,24528,https://cpt.tcgcsv.com/7Wt7,2026-03-20T13:55:11.553,0,Promo,185/221,0,0,0,Legend,Draven,Fury;Chaos,,2199.0,2249.5,2300.0,,,Foil
684756,Ezreal - Prodigal Explorer (Metal),Ezreal Prodigal Explorer Metal,https://tcgplayer-cdn.tcgplayer.com/product/684756_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Wt7,2026-03-20T13:57:54.373,0,Promo,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,,2148.68,2199.95,2999.99,,,Foil
684973,Fiora - Grand Duelist (Metal),Fiora Grand Duelist Metal,https://tcgplayer-cdn.tcgplayer.com/product/684973_200w.jpg,89,24528,https://cpt.tcgcsv.com/t_t7,2026-03-20T14:13:02.177,0,Promo,205/221,0,0,0,Legend,Fiora,Body;Order,,,,,,,
684986,Irelia - Blade Dancer (Metal),Irelia Blade Dancer Metal,https://tcgplayer-cdn.tcgplayer.com/product/684986_200w.jpg,89,24528,https://cpt.tcgcsv.com/L_t7,2026-03-20T14:14:53.67,0,Promo,195/221,0,0,0,Legend,Irelia,Calm;Chaos,,3999.99,3999.99,3999.99,,,Foil
684988,Jax - Grandmaster At Arms (Metal),Jax Grandmaster At Arms Metal,https://tcgplayer-cdn.tcgplayer.com/product/684988_200w.jpg,89,24528,https://cpt.tcgcsv.com/N_t7,2026-03-20T14:15:56.753,0,Promo,193/221,0,0,0,Legend,Jax,Calm;Body,,1699.99,1699.99,1699.99,,,Foil
684990,Lucian - Purifier (Metal),Lucian Purifier Metal,https://tcgplayer-cdn.tcgplayer.com/product/684990_200w.jpg,89,24528,https://cpt.tcgcsv.com/Q_t7,2026-03-20T14:17:04.633,0,Promo,183/221,0,0,0,Legend,Lucian,Fury;Body,,1750.0,1750.0,1750.0,,,Foil
684992,Ornn - Fire Below the Mountain (Metal),Ornn Fire Below the Mountain Metal,https://tcgplayer-cdn.tcgplayer.com/product/684992_200w.jpg,89,24528,https://cpt.tcgcsv.com/S_t7,2026-03-20T14:18:17.137,0,Promo,189/221,2,1,0,Legend,Ornn,Calm;Mind,,2100.0,2100.0,2100.0,,,Foil
684993,Rek'sai - Void Burrower (Metal),Reksai Void Burrower Metal,https://tcgplayer-cdn.tcgplayer.com/product/684993_200w.jpg,89,24528,https://cpt.tcgcsv.com/T_t7,2026-03-20T14:19:20.78,0,Promo,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,,1899.99,1900.0,2000.0,,,Foil
684996,Rumble - Mechanized Menace (Metal),Rumble Mechanized Menace Metal,https://tcgplayer-cdn.tcgplayer.com/product/684996_200w.jpg,89,24528,https://cpt.tcgcsv.com/X_t7,2026-03-20T14:20:31.037,0,Promo,181/221,0,0,0,Legend,Rumble,Fury;Mind,,1850.0,1850.0,1850.0,,,Foil
684997,Sivir - Battle Mistress (Metal),Sivir Battle Mistress Metal,https://tcgplayer-cdn.tcgplayer.com/product/684997_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z_t7,2026-03-20T14:21:32.607,0,Promo,203/221,0,0,0,Legend,Sivir,Body;Chaos,,1899.99,1900.0,3500.0,,,Foil
684999,Edge of Night (Champion),Edge of Night Champion,https://tcgplayer-cdn.tcgplayer.com/product/684999_200w.jpg,89,24528,https://cpt.tcgcsv.com/__t7,2026-03-20T15:03:38.653,1,Promo,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>,49.99,58.99,100.0,54.42,,Foil
685001,Edge of Night (Top 8),Edge of Night Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685001_200w.jpg,89,24528,https://cpt.tcgcsv.com/20v7,2026-03-20T15:09:01.18,1,Promo,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>,2.0,4.95,12.5,4.59,,Foil
685261,Guardian Angel (Top 8),Guardian Angel Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685261_200w.jpg,89,24528,https://cpt.tcgcsv.com/f7v7,2026-03-20T18:57:14.9,0,Promo,051/221,2,0,0,Gear,Equipment,Calm,,25.0,29.38,40.0,29.99,,Foil
685263,Guardian Angel (Champion),Guardian Angel Champion,https://tcgplayer-cdn.tcgplayer.com/product/685263_200w.jpg,89,24528,https://cpt.tcgcsv.com/h7v7,2026-03-20T18:57:42.713,0,Promo,051/221,2,0,0,Gear,Equipment,Calm,,250.0,250.0,250.0,,,Foil
685264,Long Sword (Top 8),Long Sword Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685264_200w.jpg,89,24528,https://cpt.tcgcsv.com/j7v7,2026-03-20T18:59:09.02,0,Promo,022/221,2,1,0,Gear,Equipment,Fury,<em>Efforts to create the Longer Sword quickly ran into diminishing returns.</em>,4.99,8.5,55.0,,,Foil
685265,World Atlas,World Atlas,https://tcgplayer-cdn.tcgplayer.com/product/685265_200w.jpg,89,24528,https://cpt.tcgcsv.com/k7v7,2026-03-20T19:00:49.973,0,Promo,086/221,0,1,0,Gear,Equipment,Mind,,1.44,1.98,4.99,1.84,,Foil
