productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
680360,Garen - Rugged,Garen Rugged,https://tcgplayer-cdn.tcgplayer.com/product/680360_200w.jpg,89,24528,https://cpt.tcgcsv.com/d9s7,2026-02-20T17:38:56.617,0,Promo,007/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Body,"<em>""Fear is the first of many foes.""</em>",7.3,8.98,15.97,9.0,,Foil
680367,Fae Dragon,Fae Dragon,https://tcgplayer-cdn.tcgplayer.com/product/680367_200w.jpg,89,24528,https://cpt.tcgcsv.com/m9s7,2026-02-20T17:42:24.2,0,Promo,101/221,7,1,7,Unit,Bandle City;Dragon;Fae,Body,<em>The fae who guard the boundary of the spirit realm take their job as seriously as they take anything.</em>,0.22,0.65,5.99,0.53,,Foil
680376,Master Yi - Honed,Master Yi Honed,https://tcgplayer-cdn.tcgplayer.com/product/680376_200w.jpg,89,24528,https://cpt.tcgcsv.com/x9s7,2026-02-20T17:47:02,0,Promo,009/024,7,1,6,Champion Unit,Master Yi;Ionia,Body,"<em>""The focused mind can pierce through stone.""</em>",,,,,,
680380,Doran's Blade,Dorans Blade,https://tcgplayer-cdn.tcgplayer.com/product/680380_200w.jpg,89,24528,https://cpt.tcgcsv.com/D9s7,2026-02-20T17:49:47.147,0,Promo,095/221,2,0,2,Gear,Equipment,,"<em>""I guess I could...throw it at someone<br>—Miss Fortune""</em>",0.69,1.0,4.5,0.77,,Foil
680392,Chaos Rune (R05b),Chaos Rune R05b,https://tcgplayer-cdn.tcgplayer.com/product/680392_200w.jpg,89,24528,https://cpt.tcgcsv.com/S9s7,2026-02-20T17:53:48.12,0,Promo,R05b,0,0,0,Rune,,Chaos,,22.0,29.0,32.0,28.72,,Foil
680406,Treasure Hunter,Treasure Hunter,https://tcgplayer-cdn.tcgplayer.com/product/680406_200w.jpg,89,24528,https://cpt.tcgcsv.com/8bs7,2026-02-20T17:58:41.717,0,Promo,130/221,2,,1,Unit,Shurima,Chaos,"<em>""I'm sure they won't miss it.""</em>",0.62,1.0,5.0,0.91,,Foil
680411,Harpoon Squad,Harpoon Squad,https://tcgplayer-cdn.tcgplayer.com/product/680411_200w.jpg,89,24528,https://cpt.tcgcsv.com/fbs7,2026-02-20T17:59:50.313,0,Promo,137/221,4,,4,Unit,Bilgewater;Pirate,Chaos,<em>No room for fear on the boat.</em>,0.17,0.49,50.0,0.49,,Foil
680416,Annie - Stubborn,Annie Stubborn,https://tcgplayer-cdn.tcgplayer.com/product/680416_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbs7,2026-02-20T18:01:30.03,0,Promo,010/024,4,1,3,Champion Unit,Annie;Noxus,Chaos,"<em>""I want a turn!""</em>",25.64,28.18,65.0,27.06,,Foil
680423,Doran's Ring,Dorans Ring,https://tcgplayer-cdn.tcgplayer.com/product/680423_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbs7,2026-02-20T18:03:33.687,0,Promo,124/221,1,0,1,Gear,Equipment,Chaos,,0.12,0.75,4.0,0.6,,Foil
680432,Order Rune (R06b),Order Rune R06b,https://tcgplayer-cdn.tcgplayer.com/product/680432_200w.jpg,89,24528,https://cpt.tcgcsv.com/Gbs7,2026-02-20T18:07:31.133,0,Promo,R06b,0,0,0,Rune,,Order,,16.36,19.0,42.0,18.18,,Foil
680434,Unsung Hero,Unsung Hero,https://tcgplayer-cdn.tcgplayer.com/product/680434_200w.jpg,89,24528,https://cpt.tcgcsv.com/Jbs7,2026-02-20T18:08:18.543,0,Promo,167/221,2,0,2,Unit,Demacia;Elite,Order,<em>She gave everything she had for the cause—even her legacy.</em>,0.37,0.8,10.0,0.72,,Foil
680437,Laurent Duelist,Laurent Duelist,https://tcgplayer-cdn.tcgplayer.com/product/680437_200w.jpg,89,24528,https://cpt.tcgcsv.com/Mbs7,2026-02-20T18:08:59.46,0,Promo,156/221,4,,3,Unit,Demacia,Order,"<em>""No my old foil, this isn't revenge—it's épéeback.""</em>",0.17,0.73,4.5,0.61,,Foil
680439,Lux - Crownguard,Lux Crownguard,https://tcgplayer-cdn.tcgplayer.com/product/680439_200w.jpg,89,24528,https://cpt.tcgcsv.com/Pbs7,2026-02-20T18:09:41.647,0,Promo,014/024,4,0,2,Champion Unit,Lux;Demacia,Order,"<em>""I've been hiding my light long enough.""</em>",29.0,34.71,39.99,33.95,,Foil
680441,Garen - Commander,Garen Commander,https://tcgplayer-cdn.tcgplayer.com/product/680441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rbs7,2026-02-20T18:10:17.187,0,Promo,013/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Order,"<em>""For Demacia!""</em>",5.49,9.99,48.98,6.37,,Foil
680443,Eye of the Herald,Eye of the Herald,https://tcgplayer-cdn.tcgplayer.com/product/680443_200w.jpg,89,24528,https://cpt.tcgcsv.com/Tbs7,2026-02-20T18:11:53.417,0,Promo,153/221,1,,,Gear,Equipment,Order,,0.19,0.83,15.0,0.73,,Foil
682465,Boneshiver,Boneshiver,https://tcgplayer-cdn.tcgplayer.com/product/682465_200w.jpg,89,24528,https://cpt.tcgcsv.com/k_s7,2026-03-05T15:12:34.673,1,Promo,118a/221,3,0,0,Gear,Equipment,Body,,71.0,92.69,199.99,85.77,,Foil
682995,Renata Glasc - Chem-Baroness (Metal),Renata Glasc Chem Baroness Metal,https://tcgplayer-cdn.tcgplayer.com/product/682995_200w.jpg,89,24528,https://cpt.tcgcsv.com/Wct7,2026-03-10T15:06:35.45,0,Promo,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,,1349.99,1424.84,1499.99,,,Foil
684753,Azir - Emperor of the Sands (Metal),Azir Emperor of the Sands Metal,https://tcgplayer-cdn.tcgplayer.com/product/684753_200w.jpg,89,24528,https://cpt.tcgcsv.com/5Wt7,2026-03-20T13:53:44.347,0,Promo,197/221,0,0,0,Legend,Azir,Calm;Order,,1650.0,1650.05,1700.0,,,Foil
684755,Draven - Glorious Executioner (Metal),Draven Glorious Executioner Metal,https://tcgplayer-cdn.tcgplayer.com/product/684755_200w.jpg,89,24528,https://cpt.tcgcsv.com/7Wt7,2026-03-20T13:55:11.553,0,Promo,185/221,0,0,0,Legend,Draven,Fury;Chaos,,1700.0,2198.36,2300.0,,,Foil
684756,Ezreal - Prodigal Explorer (Metal),Ezreal Prodigal Explorer Metal,https://tcgplayer-cdn.tcgplayer.com/product/684756_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Wt7,2026-03-20T13:57:54.373,0,Promo,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,,2100.0,2149.98,2999.99,,,Foil
684973,Fiora - Grand Duelist (Metal),Fiora Grand Duelist Metal,https://tcgplayer-cdn.tcgplayer.com/product/684973_200w.jpg,89,24528,https://cpt.tcgcsv.com/t_t7,2026-03-20T14:13:02.177,0,Promo,205/221,0,0,0,Legend,Fiora,Body;Order,,1500.0,1550.0,1600.0,,,Foil
684986,Irelia - Blade Dancer (Metal),Irelia Blade Dancer Metal,https://tcgplayer-cdn.tcgplayer.com/product/684986_200w.jpg,89,24528,https://cpt.tcgcsv.com/L_t7,2026-03-20T14:14:53.67,0,Promo,195/221,0,0,0,Legend,Irelia,Calm;Chaos,,3999.99,3999.99,3999.99,,,Foil
684988,Jax - Grandmaster At Arms (Metal),Jax Grandmaster At Arms Metal,https://tcgplayer-cdn.tcgplayer.com/product/684988_200w.jpg,89,24528,https://cpt.tcgcsv.com/N_t7,2026-03-20T14:15:56.753,0,Promo,193/221,0,0,0,Legend,Jax,Calm;Body,,1299.0,1350.0,1700.08,,,Foil
684990,Lucian - Purifier (Metal),Lucian Purifier Metal,https://tcgplayer-cdn.tcgplayer.com/product/684990_200w.jpg,89,24528,https://cpt.tcgcsv.com/Q_t7,2026-03-20T14:17:04.633,0,Promo,183/221,0,0,0,Legend,Lucian,Fury;Body,,1700.0,1725.0,1750.0,,,Foil
684992,Ornn - Fire Below the Mountain (Metal),Ornn Fire Below the Mountain Metal,https://tcgplayer-cdn.tcgplayer.com/product/684992_200w.jpg,89,24528,https://cpt.tcgcsv.com/S_t7,2026-03-20T14:18:17.137,0,Promo,189/221,2,1,0,Legend,Ornn,Calm;Mind,,1500.0,1800.0,2100.0,,,Foil
684993,Rek'sai - Void Burrower (Metal),Reksai Void Burrower Metal,https://tcgplayer-cdn.tcgplayer.com/product/684993_200w.jpg,89,24528,https://cpt.tcgcsv.com/T_t7,2026-03-20T14:19:20.78,0,Promo,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,,1649.98,1774.38,2000.0,,,Foil
684996,Rumble - Mechanized Menace (Metal),Rumble Mechanized Menace Metal,https://tcgplayer-cdn.tcgplayer.com/product/684996_200w.jpg,89,24528,https://cpt.tcgcsv.com/X_t7,2026-03-20T14:20:31.037,0,Promo,181/221,0,0,0,Legend,Rumble,Fury;Mind,,1850.0,1850.0,1850.0,,,Foil
684997,Sivir - Battle Mistress (Metal),Sivir Battle Mistress Metal,https://tcgplayer-cdn.tcgplayer.com/product/684997_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z_t7,2026-03-20T14:21:32.607,0,Promo,203/221,0,0,0,Legend,Sivir,Body;Chaos,,1899.99,1899.99,1899.99,,,Foil
684999,Edge of Night (Champion),Edge of Night Champion,https://tcgplayer-cdn.tcgplayer.com/product/684999_200w.jpg,89,24528,https://cpt.tcgcsv.com/__t7,2026-03-20T15:03:38.653,1,Promo,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>,77.87,85.0,100.0,51.89,,Foil
685001,Edge of Night (Top 8),Edge of Night Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685001_200w.jpg,89,24528,https://cpt.tcgcsv.com/20v7,2026-03-20T15:09:01.18,1,Promo,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>,1.93,3.2,12.5,2.54,,Foil
685261,Guardian Angel (Top 8),Guardian Angel Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685261_200w.jpg,89,24528,https://cpt.tcgcsv.com/f7v7,2026-03-20T18:57:14.9,0,Promo,051/221,2,0,0,Gear,Equipment,Calm,,8.63,18.96,40.0,18.26,,Foil
685263,Guardian Angel (Champion),Guardian Angel Champion,https://tcgplayer-cdn.tcgplayer.com/product/685263_200w.jpg,89,24528,https://cpt.tcgcsv.com/h7v7,2026-03-20T18:57:42.713,0,Promo,051/221,2,0,0,Gear,Equipment,Calm,,94.35,110.49,251.27,88.27,,Foil
685264,Long Sword (Top 8),Long Sword Top 8,https://tcgplayer-cdn.tcgplayer.com/product/685264_200w.jpg,89,24528,https://cpt.tcgcsv.com/j7v7,2026-03-20T18:59:09.02,0,Promo,022/221,2,1,0,Gear,Equipment,Fury,<em>Efforts to create the Longer Sword quickly ran into diminishing returns.</em>,3.0,4.7,55.0,4.08,,Foil
685265,World Atlas,World Atlas,https://tcgplayer-cdn.tcgplayer.com/product/685265_200w.jpg,89,24528,https://cpt.tcgcsv.com/k7v7,2026-03-20T19:00:49.973,0,Promo,086/221,0,1,0,Gear,Equipment,Mind,,0.99,1.55,5.0,1.56,,Foil
689166,Kai'Sa - Daughter of the Void (Metal) (Prize Wall),KaiSa Daughter of the Void Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689166_200w.jpg,89,24528,https://cpt.tcgcsv.com/lHw7,2026-04-10T14:35:33.967,0,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,,,,,,
689167,Volibear - Relentless Storm (Metal) (Prize Wall),Volibear Relentless Storm Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689167_200w.jpg,89,24528,https://cpt.tcgcsv.com/mHw7,2026-04-10T14:35:34.03,0,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,,,,,,
689168,Jinx - Loose Cannon (Metal) (Prize Wall),Jinx Loose Cannon Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689168_200w.jpg,89,24528,https://cpt.tcgcsv.com/nHw7,2026-04-10T14:35:34.083,0,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,,,,,,
689169,Darius - Hand of Noxus (Metal) (Prize Wall),Darius Hand of Noxus Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689169_200w.jpg,89,24528,https://cpt.tcgcsv.com/pHw7,2026-04-10T14:35:34.123,0,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,,,,,,
689170,Ahri - Nine-Tailed Fox (Metal) (Prize Wall),Ahri Nine Tailed Fox Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689170_200w.jpg,89,24528,https://cpt.tcgcsv.com/qHw7,2026-04-10T14:35:34.17,0,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,,,,,,
689171,Lee Sin - Blind Monk (Metal) (Prize Wall),Lee Sin Blind Monk Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689171_200w.jpg,89,24528,https://cpt.tcgcsv.com/rHw7,2026-04-10T14:35:34.217,0,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,,,,,,
689172,Yasuo - Unforgiven (Metal) (Prize Wall),Yasuo Unforgiven Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689172_200w.jpg,89,24528,https://cpt.tcgcsv.com/sHw7,2026-04-10T14:35:34.253,0,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,,,,,,
689173,Leona - Radiant Dawn (Metal) (Prize Wall),Leona Radiant Dawn Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689173_200w.jpg,89,24528,https://cpt.tcgcsv.com/tHw7,2026-04-10T14:35:34.287,0,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,,,,,,
689174,Teemo - Swift Scout (Metal) (Prize Wall),Teemo Swift Scout Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689174_200w.jpg,89,24528,https://cpt.tcgcsv.com/vHw7,2026-04-10T14:35:34.333,0,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,,,,,,
689175,Viktor - Herald of the Arcane (Metal) (Prize Wall),Viktor Herald of the Arcane Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689175_200w.jpg,89,24528,https://cpt.tcgcsv.com/wHw7,2026-04-10T14:35:34.38,0,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,,,,,,
689176,Miss Fortune - Bounty Hunter (Metal) (Prize Wall),Miss Fortune Bounty Hunter Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689176_200w.jpg,89,24528,https://cpt.tcgcsv.com/xHw7,2026-04-10T14:35:34.41,0,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,,,,,,
689177,Sett - The Boss (Metal) (Prize Wall),Sett The Boss Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689177_200w.jpg,89,24528,https://cpt.tcgcsv.com/zHw7,2026-04-10T14:35:34.473,0,Promo,269/298,,,,Legend,Sett,Body;Order,,,,,,,
689178,Annie - Dark Child (Metal) (Prize Wall),Annie Dark Child Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689178_200w.jpg,89,24528,https://cpt.tcgcsv.com/BHw7,2026-04-10T14:35:34.503,0,Promo,017/024,0,0,0,Legend,Annie,Fury;Chaos,,,,,,,
689179,Master Yi - Wuju Bladesman (Metal) (Prize Wall),Master Yi Wuju Bladesman Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689179_200w.jpg,89,24528,https://cpt.tcgcsv.com/CHw7,2026-04-10T14:35:34.553,0,Promo,019/024,0,0,0,Legend,Master Yi,Calm;Body,,,,,,,
689180,Lux - Lady of Luminosity (Metal) (Prize Wall),Lux Lady of Luminosity Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689180_200w.jpg,89,24528,https://cpt.tcgcsv.com/DHw7,2026-04-10T14:35:34.603,0,Rare,021/024,0,0,0,Legend,Lux,Mind;Order,,,,,,,
689181,Garen - Might of Demacia (Metal) (Prize Wall),Garen Might of Demacia Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689181_200w.jpg,89,24528,https://cpt.tcgcsv.com/FHw7,2026-04-10T14:35:34.657,0,Promo,023/024,0,0,0,Legend,Garen,Body;Order,,,,,,,
689182,Renata Glasc - Chem-Baroness (Metal) (Prize Wall),Renata Glasc Chem Baroness Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689182_200w.jpg,89,24528,https://cpt.tcgcsv.com/GHw7,2026-04-10T14:35:34.72,0,Promo,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,,,,,,,
689183,Azir - Emperor of the Sands (Metal) (Prize Wall),Azir Emperor of the Sands Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689183_200w.jpg,89,24528,https://cpt.tcgcsv.com/HHw7,2026-04-10T14:35:34.767,0,Promo,197/221,0,0,0,Legend,Azir,Calm;Order,,,,,,,
689184,Draven - Glorious Executioner (Metal) (Prize Wall),Draven Glorious Executioner Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689184_200w.jpg,89,24528,https://cpt.tcgcsv.com/JHw7,2026-04-10T14:35:34.813,0,Promo,185/221,0,0,0,Legend,Draven,Fury;Chaos,,,,,,,
689185,Ezreal - Prodigal Explorer (Metal) (Prize Wall),Ezreal Prodigal Explorer Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689185_200w.jpg,89,24528,https://cpt.tcgcsv.com/KHw7,2026-04-10T14:35:34.873,0,Promo,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,,,,,,,
689186,Fiora - Grand Duelist (Metal) (Prize Wall),Fiora Grand Duelist Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689186_200w.jpg,89,24528,https://cpt.tcgcsv.com/LHw7,2026-04-10T14:35:34.937,0,Promo,205/221,0,0,0,Legend,Fiora,Body;Order,,,,,,,
689187,Irelia - Blade Dancer (Metal) (Prize Wall),Irelia Blade Dancer Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689187_200w.jpg,89,24528,https://cpt.tcgcsv.com/MHw7,2026-04-10T14:35:34.983,0,Promo,195/221,0,0,0,Legend,Irelia,Calm;Chaos,,3000.0,3000.0,3000.0,,,Normal
689188,Jax - Grandmaster At Arms (Metal) (Prize Wall),Jax Grandmaster At Arms Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689188_200w.jpg,89,24528,https://cpt.tcgcsv.com/NHw7,2026-04-10T14:35:35.123,0,Promo,193/221,0,0,0,Legend,Jax,Calm;Body,,,,,,,
689189,Lucian - Purifier (Metal) (Prize Wall),Lucian Purifier Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689189_200w.jpg,89,24528,https://cpt.tcgcsv.com/PHw7,2026-04-10T14:35:35.187,0,Promo,183/221,0,0,0,Legend,Lucian,Fury;Body,,,,,,,
689190,Ornn - Fire Below the Mountain (Metal) (Prize Wall),Ornn Fire Below the Mountain Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689190_200w.jpg,89,24528,https://cpt.tcgcsv.com/QHw7,2026-04-10T14:35:35.243,0,Promo,189/221,2,1,0,Legend,Ornn,Calm;Mind,,,,,,,
689191,Rek'sai - Void Burrower (Metal) (Prize Wall),Reksai Void Burrower Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689191_200w.jpg,89,24528,https://cpt.tcgcsv.com/RHw7,2026-04-10T14:35:35.297,0,Promo,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,,,,,,,
689192,Rumble - Mechanized Menace (Metal) (Prize Wall),Rumble Mechanized Menace Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689192_200w.jpg,89,24528,https://cpt.tcgcsv.com/SHw7,2026-04-10T14:35:35.36,0,Promo,181/221,0,0,0,Legend,Rumble,Fury;Mind,,,,,,,
689193,Sivir - Battle Mistress (Metal) (Prize Wall),Sivir Battle Mistress Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/689193_200w.jpg,89,24528,https://cpt.tcgcsv.com/THw7,2026-04-10T14:35:35.423,0,Promo,203/221,0,0,0,Legend,Sivir,Body;Chaos,,,,,,,
